date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-10,Bikaner,0.0,43.3,31.8,37.55,39.43231855555554,0.682860748203499,0,49.531133248233566,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.682860748203499,0.0,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM
2026-06-10,Hanumangarh,0.0,42.7,32.3,37.5,39.12829015555552,0.5034347756445255,0,43.05360574866948,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5034347756445255,0.0,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM
2026-06-10,Ganganagar,0.0,43.4,30.4,36.9,35.7785574,0.40972357452661207,0,37.59638741843142,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.40972357452661207,0.0,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM
2026-06-10,Jaisalmer,0.0,42.0,27.9,34.95,31.358018611111135,0.3353950232859018,0,32.1215379122288,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3353950232859018,0.0,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM
2026-06-10,Pali,0.0,40.0,29.2,34.6,31.36856607777775,0.2864355978054263,0,30.41481387374546,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2864355978054263,0.0,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM
2026-06-10,Barmer,0.0,40.5,27.1,33.8,26.860495955555535,0.18491164911786312,0,23.93123009023631,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.18491164911786312,0.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM
2026-06-10,Churu,0.0,41.4,30.2,35.8,26.433593444444465,0.10901761765110736,0,20.997452356677663,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.10901761765110736,0.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM
2026-06-10,Dhaulpur,0.0,41.5,31.4,36.45,24.79564245555554,0.027986210814379374,0,17.09668497461438,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.027986210814379374,0.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM
2026-06-10,Alwar,0.5,40.8,30.4,35.599999999999994,22.636011055555528,0.033108925657176005,0,15.872219584112253,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.033108925657176005,0.0,2026-06-10T05:27,2026-06-10T19:18,05:27 AM,07:18 PM
2026-06-10,Jaipur,0.0,40.8,29.7,35.25,21.50351428888886,0.04435958980955344,0,15.529869931112128,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04435958980955344,0.0,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM
