date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-05,Pali,0.0,33.5,26.9,30.2,29.21979762365593,0.03077642972908407,0,20.070043495894296,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03077642972908407,0.0,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM
2026-08-05,Barmer,0.0,34.6,25.7,30.15,23.482252172042998,0.026653731064982648,0,16.19634449910234,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.026653731064982648,0.0,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM
2026-08-05,Bikaner,0.0,36.1,28.0,32.05,15.19979559139787,0.001959676387815724,0,9.948455807982166,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.001959676387815724,0.0,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM
2026-08-05,Jhalawar,0.7,31.9,26.0,28.95,15.143085860215038,0.0015393849548051158,0,9.896884282557954,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0015393849548051158,0.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM
2026-08-05,Banswara,1.6,30.9,24.6,27.75,11.13416976344087,7.683490937231123e-05,0,7.239899568064597,GREEN,5,Heat-only,excluded,Low,Routine monitoring,7.683490937231123e-05,0.0,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM
2026-08-05,Chittaurgarh,1.2,31.5,25.0,28.25,8.697141774193561,0.0013285406379469828,0,5.699641075553959,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0013285406379469828,0.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM
2026-08-05,Jaisalmer,0.0,33.6,25.5,29.55,8.044344645161278,0.0007934126595821918,0,5.2565934624402075,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0007934126595821918,0.0,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM
2026-08-05,Kota,1.3,30.8,27.1,28.950000000000003,7.8093962150537735,0.00044460247335801223,0,5.091668626352484,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00044460247335801223,0.0,2026-08-05T05:55,2026-08-05T19:09,05:55 AM,07:09 PM
2026-08-05,Sirohi,0.0,31.6,25.2,28.4,6.810545946236569,0.000506106339373066,0,4.444568586931828,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.000506106339373066,0.0,2026-08-05T06:08,2026-08-05T19:20,06:08 AM,07:20 PM
2026-08-05,Bundi,6.3,30.9,26.5,28.7,6.737032817204298,0.00029906164652550456,0,4.389538488811186,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00029906164652550456,0.0,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM
