date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-02,Jaisalmer,5.5,32.5,27.9,30.2,13.193835655913968,8.489885672366009e-05,0,8.578964636329408,GREEN,1,Heat-only,excluded,Low,Routine monitoring,8.489885672366009e-05,0.0,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM
2026-08-02,Barmer,37.6,32.4,26.3,29.35,12.082252172042985,5.9884000193730094e-05,0,7.855559851834721,GREEN,2,Heat-only,excluded,Low,Routine monitoring,5.9884000193730094e-05,0.0,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM
2026-08-02,Dhaulpur,0.3,33.8,27.1,30.45,8.151085215053762,0.00019637931641205815,0,5.305078665859367,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00019637931641205815,0.0,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM
2026-08-02,Jhalawar,1.8,31.0,25.4,28.2,7.943085860215042,0.00024031144084017868,0,5.171416709569184,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00024031144084017868,0.0,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM
2026-08-02,Pali,33.6,29.8,25.6,27.700000000000003,6.011757838709677,2.8899856396017987e-05,0,3.9086540901351507,GREEN,5,Heat-only,excluded,Low,Routine monitoring,2.8899856396017987e-05,0.0,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM
2026-08-02,Kota,4.7,32.1,25.9,29.0,5.872032430107531,0.00021656320996818639,0,3.8244007919187815,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00021656320996818639,0.0,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM
2026-08-02,Chittaurgarh,6.3,31.1,24.8,27.950000000000003,5.697141774193572,0.000255294624416183,0,3.712077465080388,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000255294624416183,0.0,2026-08-02T05:59,2026-08-02T19:15,05:59 AM,07:15 PM
2026-08-02,Bikaner,16.3,35.1,27.3,31.200000000000003,5.599795591397871,0.00018686260050369675,0,3.646407325426246,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00018686260050369675,0.0,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM
2026-08-02,Hanumangarh,10.0,34.7,27.7,31.200000000000003,5.443818505376342,0.0005711166395336783,0,3.558471110878301,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005711166395336783,0.0,2026-08-02T05:52,2026-08-02T19:24,05:52 AM,07:24 PM
2026-08-02,Ganganagar,5.0,34.5,27.9,31.2,4.510972075268814,0.00023052089663983837,0,2.9402000803071235,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00023052089663983837,0.0,2026-08-02T05:54,2026-08-02T19:27,05:54 AM,07:27 PM
