date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-13,Jaisalmer,1.1,33.7,26.2,29.950000000000003,12.244344645161284,0.0031353727177600675,0,8.068562064476437,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0031353727177600675,0.0,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM
2026-08-13,Barmer,5.2,31.9,26.2,29.05,11.468593333333324,0.000743884298283367,0,7.4806216171065785,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.000743884298283367,0.0,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM
2026-08-13,Pali,12.9,31.7,23.9,27.8,9.419797623655924,0.0031331911269923064,0,6.232530144821082,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0031331911269923064,0.0,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM
2026-08-13,Dhaulpur,5.0,32.3,26.9,29.6,4.401039924731187,0.0002512940978692561,0,2.8694712445006956,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0002512940978692561,0.0,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM
2026-08-13,Banswara,6.4,29.0,24.2,26.6,3.812738473118273,0.00046356507487132505,0,2.494504785147374,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00046356507487132505,0.0,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM
2026-08-13,Jhalawar,7.1,30.8,24.4,27.6,3.7430858602150465,2.0400140142687095e-06,0,2.4330772096302797,GREEN,6,Heat-only,excluded,Low,Routine monitoring,2.0400140142687095e-06,0.0,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM
2026-08-13,Udaipur,5.4,26.2,22.1,24.15,3.0,0.0002987674306103799,0,1.9604568600713634,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0002987674306103799,0.0,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM
2026-08-13,Sirohi,4.8,29.6,23.8,26.700000000000003,1.5,0.0038780677846895913,0,1.1107323724641358,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0038780677846895913,0.0,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM
2026-08-13,Jodhpur,20.6,31.7,23.7,27.7,1.5,0.0008404320461305623,0,1.0044151216145698,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0008404320461305623,0.0,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM
2026-08-13,Ganganagar,1.5,34.6,26.3,30.450000000000003,1.5,0.00021940488766742356,0,0.9826791710683599,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00021940488766742356,0.0,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM
