date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-31,Barmer,9.3,37.8,27.8,32.8,36.025774645161285,0.6342846741424821,0,45.61671711434171,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6342846741424821,0.0,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM
2026-07-31,Jaisalmer,5.3,38.0,27.1,32.55,25.638896838709673,0.31215270215581753,0,27.590627520614902,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.31215270215581753,0.0,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM
2026-07-31,Pali,9.3,35.0,26.0,30.5,19.876130107526887,0.060415739538860265,0,15.034035453752587,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.060415739538860265,0.0,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM
2026-07-31,Bikaner,4.0,38.0,28.0,33.0,13.81384254838709,0.04112354392996628,0,10.41832169400043,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04112354392996628,0.0,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM
2026-07-31,Sirohi,13.6,33.4,26.5,29.95,8.030682301075274,0.005725544943919761,0,5.4203375687361195,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005725544943919761,0.0,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM
2026-07-31,Hanumangarh,0.5,34.8,29.3,32.05,6.579205903225802,0.0012148379918832466,0,4.319003166812685,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0012148379918832466,0.0,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM
2026-07-31,Banswara,35.3,31.0,24.8,27.9,3.4034263655914003,0.0019450219888032204,0,2.280302907242523,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0019450219888032204,0.0,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM
2026-07-31,Churu,0.8,34.4,27.9,31.15,3.1731004516128927,0.0028115718227121425,0,2.160920307343305,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0028115718227121425,0.0,2026-07-31T05:51,2026-07-31T19:21,05:51 AM,07:21 PM
2026-07-31,Jhalawar,8.7,32.6,24.9,28.75,2.683957053763457,0.0013435497066226958,0,1.7915963246780415,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0013435497066226958,0.0,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM
2026-07-31,Ganganagar,3.1,34.8,28.1,31.45,2.624250892473121,0.00026055962110558254,0,1.714882666846224,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00026055962110558254,0.0,2026-07-31T05:53,2026-07-31T19:28,05:53 AM,07:28 PM
