date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-13,Pali,0.0,43.2,29.9,36.55,43.79505762365591,0.8875916110271928,1,59.53249384132809,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8875916110271928,1.0,2026-05-13T05:52,2026-05-13T19:13,05:52 AM,07:13 PM
2026-05-13,Bikaner,0.0,44.1,29.4,36.75,37.2588468494624,0.8131631584585255,0,52.678960998198946,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8131631584585255,0.0,2026-05-13T05:48,2026-05-13T19:17,05:48 AM,07:17 PM
2026-05-13,Banswara,0.0,42.8,28.0,35.4,36.945966537634405,0.5565781674402663,0,43.49511410987168,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5565781674402663,0.0,2026-05-13T05:51,2026-05-13T19:05,05:51 AM,07:05 PM
2026-05-13,Jaisalmer,0.0,43.4,30.0,36.7,37.01244388172046,0.5522534669592697,0,43.386959866692735,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5522534669592697,0.0,2026-05-13T05:59,2026-05-13T19:25,05:59 AM,07:25 PM
2026-05-13,Barmer,0.0,43.3,28.7,36.0,37.00957530107526,0.4618356235054365,0,40.22047076838919,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4618356235054365,0.0,2026-05-13T05:59,2026-05-13T19:21,05:59 AM,07:21 PM
2026-05-13,Jodhpur,0.0,43.0,30.2,36.6,32.99772492473117,0.4448083699301223,0,37.01681414862954,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4448083699301223,0.0,2026-05-13T05:52,2026-05-13T19:16,05:52 AM,07:16 PM
2026-05-13,Sirohi,0.0,42.5,29.4,35.95,34.866334354838706,0.40801012828183447,0,36.943471820509366,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.40801012828183447,0.0,2026-05-13T05:55,2026-05-13T19:14,05:55 AM,07:14 PM
2026-05-13,Jhalawar,0.0,43.5,27.5,35.5,27.719664075268796,0.3689086687123899,0,30.929585053858364,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3689086687123899,0.0,2026-05-13T05:42,2026-05-13T19:00,05:42 AM,07:00 PM
2026-05-13,Hanumangarh,0.0,42.0,26.5,34.25,28.34772146236561,0.335256372713371,0,30.159991995505628,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.335256372713371,0.0,2026-05-13T05:41,2026-05-13T19:16,05:41 AM,07:16 PM
2026-05-13,Nagaur,0.0,42.8,28.2,35.5,28.06942590322578,0.33251526242603524,0,29.88316102200799,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.33251526242603524,0.0,2026-05-13T05:47,2026-05-13T19:14,05:47 AM,07:14 PM
