date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-28,Kota,0.0,45.0,32.7,38.85,51.75867696774197,0.9898347153191791,1,68.28735506520354,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9898347153191791,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bikaner,0.0,44.8,32.8,38.8,51.658846849462364,0.9662842968860491,1,67.39820084316224,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9662842968860491,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Churu,0.1,44.1,31.9,38.0,50.490293268817226,0.9692936796751074,1,66.74396941335996,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9692936796751074,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Sawai Madhopur,0.0,44.1,31.5,37.8,43.586455537634436,0.9367912480895051,1,61.11888978259506,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9367912480895051,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Hanumangarh,0.0,43.1,29.9,36.5,43.64772146236561,0.9220146476230431,1,60.64153161734416,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9220146476230431,1.0,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM
2026-05-28,Jaipur,0.0,42.8,33.2,38.0,44.77950610752689,0.8987962610894906,1,60.56454810802465,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8987962610894906,1.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
2026-05-28,Ganganagar,0.0,43.5,30.0,36.75,44.00491112903225,0.9024608469906122,1,60.18932187854239,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9024608469906122,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Bundi,0.0,44.0,31.7,37.85,42.33982170967741,0.9130810968697901,1,59.47872250173297,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.9130810968697901,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Alwar,0.3,42.8,29.1,35.95,37.30667903225806,0.8723910542586648,1,54.783028270021006,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8723910542586648,1.0,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM
2026-05-28,Jhalawar,0.0,43.5,30.9,37.2,37.91966407526879,0.8475464284592297,0,54.311906644997755,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8475464284592297,0.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
