date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-18,Hanumangarh,0.0,43.8,27.8,35.8,40.047721462365594,0.9592937389393758,1,59.60629981341579,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9592937389393758,1.0,2026-05-18T05:38,2026-05-18T19:19,05:38 AM,07:19 PM
2026-05-18,Kota,0.0,44.1,31.9,38.0,43.958676967741965,0.8682473130871035,1,58.96179598708089,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8682473130871035,1.0,2026-05-18T05:40,2026-05-18T19:05,05:40 AM,07:05 PM
2026-05-18,Ganganagar,0.0,44.3,28.1,36.2,38.60491112903224,0.9617539992282513,1,58.75458220685975,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9617539992282513,1.0,2026-05-18T05:39,2026-05-18T19:22,05:39 AM,07:22 PM
2026-05-18,Banswara,0.0,42.2,29.9,36.05,39.04596653763443,0.7928558677467773,0,53.129833620599584,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7928558677467773,0.0,2026-05-18T05:49,2026-05-18T19:08,05:49 AM,07:08 PM
2026-05-18,Jhalawar,0.0,43.6,29.6,36.6,34.61966407526881,0.7327986430676555,0,48.15073415629267,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7327986430676555,0.0,2026-05-18T05:40,2026-05-18T19:03,05:40 AM,07:03 PM
2026-05-18,Bundi,0.0,43.6,29.9,36.75,34.53982170967741,0.593225964399846,0,43.21379286528493,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.593225964399846,0.0,2026-05-18T05:40,2026-05-18T19:06,05:40 AM,07:06 PM
2026-05-18,Bikaner,0.0,43.3,31.6,37.45,34.558846849462384,0.5668606997245866,0,42.303374942511084,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5668606997245866,0.0,2026-05-18T05:45,2026-05-18T19:20,05:45 AM,07:20 PM
2026-05-18,Churu,0.0,42.8,27.5,35.15,29.490293268817204,0.5536401133245435,0,38.54609459109021,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5536401133245435,0.0,2026-05-18T05:38,2026-05-18T19:14,05:38 AM,07:14 PM
2026-05-18,Sawai Madhopur,0.0,42.7,29.9,36.3,30.386455537634443,0.39265107484173783,0,33.49398371892322,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.39265107484173783,0.0,2026-05-18T05:37,2026-05-18T19:05,05:37 AM,07:05 PM
2026-05-18,Alwar,0.0,41.8,29.1,35.45,29.806679032258057,0.37612029282227566,0,32.53855161974739,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.37612029282227566,0.0,2026-05-18T05:33,2026-05-18T19:06,05:33 AM,07:06 PM
