date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-24,Bikaner,0.0,44.2,30.1,37.150000000000006,39.95884684946242,0.9411707582088837,1,58.914226989461504,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9411707582088837,1.0,2026-05-24T05:42,2026-05-24T19:24,05:42 AM,07:24 PM
2026-05-24,Hanumangarh,0.0,43.3,28.0,35.65,39.147721462365595,0.9226129053346289,1,57.73747063724966,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9226129053346289,1.0,2026-05-24T05:35,2026-05-24T19:23,05:35 AM,07:23 PM
2026-05-24,Kota,0.0,43.2,33.2,38.2,42.45867696774199,0.8253448026672398,0,56.485208122385686,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8253448026672398,0.0,2026-05-24T05:38,2026-05-24T19:08,05:38 AM,07:08 PM
2026-05-24,Churu,0.0,43.6,26.9,35.25,33.990293268817226,0.8934017357091546,1,53.36275137455161,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8934017357091546,1.0,2026-05-24T05:35,2026-05-24T19:18,05:35 AM,07:18 PM
2026-05-24,Alwar,0.0,43.0,27.1,35.05,35.50667903225808,0.8381509847867405,0,52.41462583850367,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8381509847867405,0.0,2026-05-24T05:30,2026-05-24T19:10,05:30 AM,07:10 PM
2026-05-24,Dhaulpur,0.0,43.3,29.0,36.15,32.65872318279567,0.7239988158562441,0,46.568128623785725,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7239988158562441,0.0,2026-05-24T05:27,2026-05-24T19:03,05:27 AM,07:03 PM
2026-05-24,Bundi,0.0,42.8,31.5,37.15,34.5398217096774,0.6408789558385175,0,44.88164756563842,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6408789558385175,0.0,2026-05-24T05:38,2026-05-24T19:09,05:38 AM,07:09 PM
2026-05-24,Jaipur,0.0,42.0,31.0,36.5,33.3795061075269,0.5890701305608922,0,42.31413353952371,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5890701305608922,0.0,2026-05-24T05:35,2026-05-24T19:11,05:35 AM,07:11 PM
2026-05-24,Ganganagar,0.0,43.0,27.8,35.4,34.40491112903226,0.5536817039780771,0,41.74205187310367,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5536817039780771,0.0,2026-05-24T05:36,2026-05-24T19:26,05:36 AM,07:26 PM
2026-05-24,Jhalawar,0.0,42.5,31.2,36.85,32.81966407526879,0.5360284629718486,0,40.09377785293941,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5360284629718486,0.0,2026-05-24T05:38,2026-05-24T19:06,05:38 AM,07:06 PM
