date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-28,Pali,0.0,38.8,30.2,34.5,27.168566077777733,0.2982796214651819,0,28.099354701836894,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2982796214651819,0.0,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM
2026-06-28,Bikaner,0.0,41.8,31.9,36.85,24.732318555555533,0.3366193442330627,0,27.85768410926829,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3366193442330627,0.0,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM
2026-06-28,Ganganagar,0.0,41.3,30.7,36.0,22.57855739999999,0.2455851893819863,0,23.27154393836951,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2455851893819863,0.0,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM
2026-06-28,Barmer,0.0,39.1,28.8,33.95,22.06049595555554,0.10560033858275637,0,18.035334221507576,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.10560033858275637,0.0,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM
2026-06-28,Jaisalmer,0.0,39.9,29.0,34.45,20.55801861111113,0.10122570450533364,0,16.90561175490891,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.10122570450533364,0.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM
2026-06-28,Jodhpur,0.0,39.5,30.7,35.1,14.588100644444413,0.014767055365131487,0,9.999112356668471,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.014767055365131487,0.0,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM
2026-06-28,Sirohi,0.0,37.1,28.6,32.85,13.517815022222223,0.009584161989091277,0,9.122025434062639,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.009584161989091277,0.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM
2026-06-28,Nagaur,0.0,39.6,30.5,35.05,12.020752633333323,0.026298767673216573,0,8.733946080229241,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.026298767673216573,0.0,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM
2026-06-28,Hanumangarh,0.1,40.1,30.5,35.3,12.174840911111101,0.009506153233512275,0,8.246361955395146,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009506153233512275,0.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM
2026-06-28,Alwar,0.1,38.2,29.6,33.900000000000006,11.36514967777778,0.012675141541229078,0,7.830977244498574,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012675141541229078,0.0,2026-06-28T05:30,2026-06-28T19:22,05:30 AM,07:22 PM
