date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-14,Pali,0.3,38.8,29.5,34.15,26.568566077777735,0.03252133044403817,0,18.407814516096867,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03252133044403817,0.0,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM
2026-06-14,Bikaner,0.1,40.9,29.2,35.05,15.732318555555544,0.004957165584090829,0,10.399507856554283,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004957165584090829,0.0,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM
2026-06-14,Jodhpur,0.1,39.1,30.2,34.65,15.727783733333329,0.004833295598677707,0,10.392224772620384,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004833295598677707,0.0,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM
2026-06-14,Barmer,0.0,38.7,27.4,33.05,15.460495955555544,0.004196819162950919,0,10.196211041814387,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004196819162950919,0.0,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM
2026-06-14,Banswara,3.5,37.6,23.1,30.35,12.288509066666677,0.042353340496697665,0,9.46989781071776,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.042353340496697665,0.0,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM
2026-06-14,Sirohi,0.0,37.0,27.6,32.3,13.517815022222223,0.006326652539869227,0,9.008012603339868,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006326652539869227,0.0,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM
2026-06-14,Nagaur,0.2,39.3,28.9,34.099999999999994,11.72075263333332,0.002023572286008367,0,7.689314241676951,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002023572286008367,0.0,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM
2026-06-14,Jaisalmer,0.0,39.1,27.6,33.35,11.558018611111152,0.002093951176343327,0,7.586000388394265,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.002093951176343327,0.0,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM
2026-06-14,Udaipur,0.7,34.6,24.9,29.75,9.0,0.00657296064408597,0,6.0800536225430095,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00657296064408597,0.0,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM
2026-06-14,Churu,0.1,39.2,26.1,32.650000000000006,7.5,0.004018480063335876,0,5.0156468022167555,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004018480063335876,0.0,2026-06-14T05:32,2026-06-14T19:27,05:32 AM,07:27 PM
