date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-30,Ganganagar,0.0,38.4,27.1,32.75,17.856967924731187,0.00766511299120405,0,11.875308105767413,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00766511299120405,0.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM
2026-05-30,Chittaurgarh,13.5,37.3,22.5,29.9,9.0,0.11421607932398091,0,9.847562776339332,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11421607932398091,0.0,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM
2026-05-30,Jaisalmer,0.0,40.5,28.1,34.3,14.820431709677429,0.005010121257509861,0,9.808634855303175,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005010121257509861,0.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM
2026-05-30,Hanumangarh,0.0,37.5,26.3,31.9,13.790140236559147,0.003404898684526032,0,9.082762607721858,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003404898684526032,0.0,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM
2026-05-30,Udaipur,3.6,36.2,21.8,29.0,9.0,0.07934764318791249,0,8.627167511576937,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07934764318791249,0.0,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM
2026-05-30,Jodhpur,1.2,39.2,24.5,31.85,9.0,0.04007008802073957,0,7.252453080725886,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.04007008802073957,0.0,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM
2026-05-30,Kota,2.3,39.8,27.5,33.65,10.802454623655912,0.0016412444230790304,0,7.079039060184109,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016412444230790304,0.0,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM
2026-05-30,Bhilwara,16.0,37.8,23.1,30.45,7.5,0.060996120145595786,0,7.009864205095853,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.060996120145595786,0.0,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM
2026-05-30,Pali,3.3,39.5,24.7,32.1,9.0,0.02471829482526928,0,6.715140318884425,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02471829482526928,0.0,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM
2026-05-30,Sirohi,8.5,38.8,24.9,31.85,9.0,0.022601381858412848,0,6.64104836504445,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.022601381858412848,0.0,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM
