date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-18,Hanumangarh,0.0,43.7,28.3,36.0,40.94772146236563,0.965391777813256,1,60.40473117400162,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.965391777813256,1.0,2026-05-18T05:38,2026-05-18T19:19,05:38 AM,07:19 PM
2026-05-18,Kota,0.0,44.2,31.8,38.0,44.25867696774198,0.9032675273955464,1,60.382503487876406,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9032675273955464,1.0,2026-05-18T05:40,2026-05-18T19:05,05:40 AM,07:05 PM
2026-05-18,Ganganagar,0.0,44.1,28.0,36.05,37.10491112903226,0.9556693781202732,1,57.56662046808053,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9556693781202732,1.0,2026-05-18T05:39,2026-05-18T19:22,05:39 AM,07:22 PM
2026-05-18,Banswara,0.0,42.6,29.5,36.05,40.24596653763443,0.8561905999772751,1,56.126549248667004,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8561905999772751,1.0,2026-05-18T05:49,2026-05-18T19:08,05:49 AM,07:08 PM
2026-05-18,Jhalawar,0.0,43.7,29.7,36.7,35.51966407526881,0.7613071753149196,0,49.73353278494692,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7613071753149196,0.0,2026-05-18T05:40,2026-05-18T19:03,05:40 AM,07:03 PM
2026-05-18,Bikaner,0.0,43.5,31.7,37.6,36.05884684946239,0.6607473117522187,0,46.56440636347821,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6607473117522187,0.0,2026-05-18T05:45,2026-05-18T19:20,05:45 AM,07:20 PM
2026-05-18,Pali,0.0,42.0,30.0,36.0,36.89505762365589,0.5690404638425771,0,43.89820368986652,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5690404638425771,0.0,2026-05-18T05:49,2026-05-18T19:16,05:49 AM,07:16 PM
2026-05-18,Bundi,0.0,43.6,30.0,36.8,34.83982170967742,0.5616790778313564,0,42.3046518353878,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5616790778313564,0.0,2026-05-18T05:40,2026-05-18T19:06,05:40 AM,07:06 PM
2026-05-18,Churu,0.0,43.0,27.1,35.05,29.490293268817226,0.6134627873899672,0,40.63988818338005,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6134627873899672,0.0,2026-05-18T05:38,2026-05-18T19:14,05:38 AM,07:14 PM
2026-05-18,Sawai Madhopur,0.0,43.0,29.6,36.3,31.286455537634435,0.5189294721149739,0,38.49872762348647,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5189294721149739,0.0,2026-05-18T05:37,2026-05-18T19:05,05:37 AM,07:05 PM
