date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-15,Pali,0.2,35.4,27.7,31.55,34.876130107526876,0.48545023313280383,0,39.6602427295406,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48545023313280383,0.0,2026-07-15T05:54,2026-07-15T19:30,05:54 AM,07:30 PM
2026-07-15,Bikaner,0.0,38.4,30.2,34.3,28.81384254838708,0.10968451714677978,0,22.56795575658889,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10968451714677978,0.0,2026-07-15T05:50,2026-07-15T19:35,05:50 AM,07:35 PM
2026-07-15,Barmer,0.0,36.3,26.2,31.25,26.72577464516128,0.10639008552964123,0,21.095406512892275,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.10639008552964123,0.0,2026-07-15T06:02,2026-07-15T19:38,06:02 AM,07:38 PM
2026-07-15,Jhalawar,0.0,34.1,26.4,30.25,23.683957053763457,0.13291403089170536,0,20.046563166155934,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.13291403089170536,0.0,2026-07-15T05:45,2026-07-15T19:16,05:45 AM,07:16 PM
2026-07-15,Churu,0.0,37.3,28.7,33.0,20.652591075268795,0.06396414191716125,0,15.66292916602536,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.06396414191716125,0.0,2026-07-15T05:42,2026-07-15T19:29,05:42 AM,07:29 PM
2026-07-15,Kota,0.2,34.9,27.5,31.2,21.067708086021504,0.04013021728726449,0,15.098567860968236,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.04013021728726449,0.0,2026-07-15T05:45,2026-07-15T19:19,05:45 AM,07:19 PM
2026-07-15,Dhaulpur,0.0,35.8,29.8,32.8,21.152240924731178,0.02741441748975126,0,14.708461213216559,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02741441748975126,0.0,2026-07-15T05:34,2026-07-15T19:14,05:34 AM,07:14 PM
2026-07-15,Jaisalmer,0.0,36.5,26.8,31.65,20.23889683870967,0.0347110729807653,0,14.37017049948807,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0347110729807653,0.0,2026-07-15T06:02,2026-07-15T19:42,06:02 AM,07:42 PM
2026-07-15,Bundi,0.1,34.6,27.7,31.15,20.40457544086024,0.008620128779671766,0,13.564678543847668,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008620128779671766,0.0,2026-07-15T05:46,2026-07-15T19:20,05:46 AM,07:20 PM
2026-07-15,Jodhpur,0.0,36.3,27.8,32.05,19.087888107526865,0.032134693457723594,0,13.531841540912788,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.032134693457723594,0.0,2026-07-15T05:55,2026-07-15T19:32,05:55 AM,07:32 PM
