date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-25,Bikaner,0.0,38.3,28.0,33.15,37.39979559139785,0.8040802559223346,0,52.45267609169031,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8040802559223346,0.0,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM
2026-08-25,Pali,0.0,33.9,25.6,29.75,35.21979762365593,0.6510485900946065,0,45.67956910868759,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6510485900946065,0.0,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM
2026-08-25,Ganganagar,0.1,38.5,29.2,33.85,33.83449009677419,0.6222988750013964,0,43.7728791879521,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6222988750013964,0.0,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM
2026-08-25,Churu,0.0,37.4,28.0,32.7,28.7013008064516,0.5332531409248997,0,37.31970545656503,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5332531409248997,0.0,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM
2026-08-25,Barmer,0.0,34.3,25.3,29.8,24.982252172042976,0.3359702988482374,0,27.997424371516246,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3359702988482374,0.0,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM
2026-08-25,Hanumangarh,0.0,37.1,28.5,32.8,23.5075190860215,0.14208010765330678,0,20.252691173779713,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.14208010765330678,0.0,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM
2026-08-25,Jaisalmer,0.0,34.7,25.5,30.1,20.644344645161286,0.17601870896375094,0,19.57947883308612,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.17601870896375094,0.0,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM
2026-08-25,Jaipur,0.7,34.5,25.4,29.95,18.19889912903225,0.08912061414293229,0,14.948505928873592,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08912061414293229,0.0,2026-08-25T06:02,2026-08-25T18:54,06:02 AM,06:54 PM
2026-08-25,Jodhpur,0.0,34.5,25.8,30.15,16.36661581720431,0.02157133843370565,0,11.393297126362498,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02157133843370565,0.0,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM
2026-08-25,Banswara,1.7,31.3,25.0,28.15,14.734169763440878,0.04354239152724548,0,11.101194049690163,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04354239152724548,0.0,2026-08-25T06:11,2026-08-25T18:56,06:11 AM,06:56 PM
