date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-27,Bikaner,0.0,39.1,28.8,33.95,44.59979559139787,0.9492676042552328,1,62.21423328334177,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9492676042552328,1.0,2026-08-27T06:12,2026-08-27T19:03,06:12 AM,07:03 PM
2026-08-27,Ganganagar,0.0,38.5,29.7,34.1,36.83449009677419,0.531558790448283,0,42.54697622859313,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.531558790448283,0.0,2026-08-27T06:08,2026-08-27T19:03,06:08 AM,07:03 PM
2026-08-27,Pali,0.0,33.4,25.7,29.55,29.519797623655922,0.32908442952168465,0,30.70582348863531,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.32908442952168465,0.0,2026-08-27T06:14,2026-08-27T19:01,06:14 AM,07:01 PM
2026-08-27,Churu,0.0,36.9,28.1,32.5,27.501300806451603,0.25887036718822565,0,26.93630837578144,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.25887036718822565,0.0,2026-08-27T06:05,2026-08-27T18:57,06:05 AM,06:57 PM
2026-08-27,Hanumangarh,0.0,36.7,28.9,32.8,23.807519086021504,0.0891802625935393,0,18.596196596687854,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0891802625935393,0.0,2026-08-27T06:07,2026-08-27T19:00,06:07 AM,07:00 PM
2026-08-27,Barmer,0.0,33.8,24.0,28.9,19.213658838709648,0.0672658469180094,0,14.8431828872916,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0672658469180094,0.0,2026-08-27T06:22,2026-08-27T19:09,06:22 AM,07:09 PM
2026-08-27,Jaisalmer,0.0,33.8,23.8,28.8,13.75050898924728,0.015423366537831483,0,9.477648671834833,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015423366537831483,0.0,2026-08-27T06:23,2026-08-27T19:12,06:23 AM,07:12 PM
2026-08-27,Nagaur,0.0,34.5,26.7,30.6,13.899450365591356,0.009692122082485762,0,9.373867010521383,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009692122082485762,0.0,2026-08-27T06:11,2026-08-27T19:01,06:11 AM,07:01 PM
2026-08-27,Jhalawar,0.6,31.8,25.2,28.5,12.143085860215049,0.017994276910605185,0,8.522805501010964,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.017994276910605185,0.0,2026-08-27T06:04,2026-08-27T18:49,06:04 AM,06:49 PM
2026-08-27,Bhilwara,0.0,32.1,24.7,28.4,11.446261483870966,0.011315156902938358,0,7.836100456118971,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.011315156902938358,0.0,2026-08-27T06:10,2026-08-27T18:56,06:10 AM,06:56 PM
