date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-20,Pali,0.0,34.7,23.7,29.200000000000003,20.83602305555559,0.09993170619226768,0,17.041024702840502,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.09993170619226768,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Barmer,0.0,35.6,25.3,30.450000000000003,20.893741844444463,0.07611548704710175,0,16.244974245537463,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.07611548704710175,0.0,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM
2026-09-20,Jaisalmer,0.0,35.9,25.2,30.55,19.004089766666656,0.03208955042661795,0,13.475792613264955,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03208955042661795,0.0,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM
2026-09-20,Bikaner,0.0,36.7,26.5,31.6,15.378553766666702,0.013194418368600433,0,10.45786459123437,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.013194418368600433,0.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM
2026-09-20,Ganganagar,0.0,35.0,25.5,30.25,9.701205133333332,0.002837398997905154,0,6.4050923015933465,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002837398997905154,0.0,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM
2026-09-20,Nagaur,0.0,35.8,24.7,30.25,7.944218288888862,0.004769317894549195,0,5.330668014086982,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004769317894549195,0.0,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM
2026-09-20,Banswara,0.6,31.8,23.6,27.700000000000003,7.377628633333366,0.0005128231310216859,0,4.813407421252447,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005128231310216859,0.0,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM
2026-09-20,Sikar,0.0,34.0,22.8,28.4,6.0,0.011169476742815031,0,4.290931685998526,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011169476742815031,0.0,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM
2026-09-20,Hanumangarh,0.0,33.4,24.7,29.05,6.116469466666665,0.002932903344263984,0,4.078356770382571,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002932903344263984,0.0,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM
2026-09-20,Jodhpur,0.0,34.9,24.5,29.7,4.5420040666666495,0.0026651385229864663,0,3.0455824916378487,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0026651385229864663,0.0,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM
