date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-06,Pali,0.0,35.0,26.8,30.9,34.93602305555558,0.4257775831834334,0,37.610630397531295,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4257775831834334,0.0,2026-09-06T06:18,2026-09-06T18:51,06:18 AM,06:51 PM
2026-09-06,Bikaner,0.5,38.7,28.7,33.7,35.4785537666667,0.29831133506433527,0,33.50195667558509,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.29831133506433527,0.0,2026-09-06T06:17,2026-09-06T18:52,06:17 AM,06:52 PM
2026-09-06,Jodhpur,0.0,35.8,26.7,31.25,20.79292826666664,0.059750349330048004,0,15.606665599884995,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.059750349330048004,0.0,2026-09-06T06:19,2026-09-06T18:52,06:19 AM,06:52 PM
2026-09-06,Jaisalmer,0.0,35.4,24.4,29.9,15.44324208888888,0.010593149344352158,0,10.408867584830098,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010593149344352158,0.0,2026-09-06T06:27,2026-09-06T19:01,06:27 AM,07:01 PM
2026-09-06,Nagaur,0.2,35.8,27.3,31.55,15.349896611111085,0.00308404824833354,0,10.08537448591388,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00308404824833354,0.0,2026-09-06T06:16,2026-09-06T18:50,06:16 AM,06:50 PM
2026-09-06,Sirohi,0.0,32.7,25.0,28.85,11.084423544444444,0.003851553543414866,0,7.339679677908409,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003851553543414866,0.0,2026-09-06T06:21,2026-09-06T18:52,06:21 AM,06:52 PM
2026-09-06,Barmer,0.0,33.7,24.6,29.15,10.393741844444474,0.0023439530367918232,0,6.837970555176622,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0023439530367918232,0.0,2026-09-06T06:26,2026-09-06T18:59,06:26 AM,06:59 PM
2026-09-06,Churu,0.0,35.3,25.3,30.3,8.556739099999987,0.0022558979998260004,0,5.640836844993902,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0022558979998260004,0.0,2026-09-06T06:10,2026-09-06T18:46,06:10 AM,06:46 PM
2026-09-06,Banswara,1.3,29.6,24.9,27.25,7.376992411111111,0.0012654121541222946,0,4.839334492616503,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0012654121541222946,0.0,2026-09-06T06:15,2026-09-06T18:45,06:15 AM,06:45 PM
2026-09-06,Ganganagar,6.1,34.5,24.1,29.3,6.0,0.0005087389455598713,0,3.9178058630945958,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005087389455598713,0.0,2026-09-06T06:14,2026-09-06T18:51,06:14 AM,06:51 PM
