date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-25,Jaisalmer,0.9,36.6,27.8,32.2,19.33889683870968,0.06122635349244574,0,14.713205317396893,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06122635349244574,0.0,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM
2026-07-25,Pali,9.6,33.3,25.6,29.45,9.976130107526874,0.0024581947997150623,0,6.570521387882495,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0024581947997150623,0.0,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM
2026-07-25,Barmer,27.1,33.6,25.6,29.6,4.918917311827958,0.0018780494980622925,0,3.263027985120353,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0018780494980622925,0.0,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM
2026-07-25,Bundi,0.8,31.6,26.3,28.950000000000003,4.70518382795699,0.00022951517078970742,0,3.0664025191496833,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00022951517078970742,0.0,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM
2026-07-25,Kota,0.1,31.4,26.2,28.8,3.627619784946244,0.00043981358614877735,0,2.373346335730266,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00043981358614877735,0.0,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM
2026-07-25,Jhalawar,1.0,31.5,25.4,28.45,3.527664322580641,0.00030624219786256463,0,2.3037002866026066,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00030624219786256463,0.0,2026-07-25T05:50,2026-07-25T19:13,05:50 AM,07:13 PM
2026-07-25,Bikaner,3.1,35.7,27.1,31.4,3.0999170860215166,0.0013817758000198238,0,2.0633082589146796,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0013817758000198238,0.0,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM
2026-07-25,Churu,0.0,34.5,26.1,30.3,3.0,0.0008880569580379028,0,1.9810819935313269,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0008880569580379028,0.0,2026-07-25T05:48,2026-07-25T19:24,05:48 AM,07:24 PM
2026-07-25,Dhaulpur,0.3,33.7,27.4,30.55,2.9671329462365605,0.00012192505383530612,0,1.932903791938,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00012192505383530612,0.0,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM
2026-07-25,Banswara,1.7,28.4,24.5,26.45,2.503426365591398,1.6636322911342896e-05,0,1.627809408936306,GREEN,10,Heat-only,excluded,Low,Routine monitoring,1.6636322911342896e-05,0.0,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM
