date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-01,Pali,0.0,38.3,30.0,34.15,59.17613010752687,0.9885097827820833,1,73.06232696726539,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9885097827820833,1.0,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM
2026-07-01,Ganganagar,0.2,41.4,32.0,36.7,53.51186072043011,0.9285815314133025,1,67.28306306774516,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9285815314133025,1.0,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM
2026-07-01,Bikaner,0.0,41.0,31.9,36.45,49.51384254838709,0.8849470677563335,1,63.15714502792328,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8849470677563335,1.0,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM
2026-07-01,Barmer,0.0,38.7,27.7,33.2,47.125774645161314,0.8564153833702551,1,60.606291937313785,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8564153833702551,1.0,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM
2026-07-01,Sirohi,0.0,37.1,28.7,32.9,44.330682301075285,0.7273849337392932,0,54.2734161765742,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7273849337392932,0.0,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM
2026-07-01,Jodhpur,0.0,38.2,30.1,34.150000000000006,34.387888107526905,0.27731811187216376,0,32.05826118541822,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.27731811187216376,0.0,2026-07-01T05:49,2026-07-01T19:34,05:49 AM,07:34 PM
2026-07-01,Hanumangarh,0.0,39.1,31.1,35.1,35.385810032258064,0.22101248766991455,0,30.736213589414753,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.22101248766991455,0.0,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM
2026-07-01,Jaisalmer,0.0,38.2,28.2,33.2,36.138896838709684,0.19969332195399034,0,30.479549213550953,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.19969332195399034,0.0,2026-07-01T05:55,2026-07-01T19:44,05:55 AM,07:44 PM
2026-07-01,Nagaur,0.0,38.3,30.3,34.3,33.13208735483872,0.19303142825198383,0,28.291956769464598,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.19303142825198383,0.0,2026-07-01T05:44,2026-07-01T19:33,05:44 AM,07:33 PM
2026-07-01,Banswara,4.6,35.1,25.8,30.450000000000003,32.20433827956989,0.16630892070764208,0,26.753632106487903,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.16630892070764208,0.0,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM
