date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-01,Pali,0.0,38.1,29.8,33.95,57.3761301075269,0.9792722289953312,1,71.56901258472908,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9792722289953312,1.0,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM
2026-07-01,Ganganagar,1.0,41.4,30.3,35.85,48.41186072043011,0.8938053471716039,1,62.75089661928571,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8938053471716039,1.0,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM
2026-07-01,Barmer,0.2,38.6,27.5,33.05,44.42577464516131,0.7234776195021014,0,54.1984702019284,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7234776195021014,0.0,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM
2026-07-01,Jaipur,0.0,38.3,30.0,34.15,40.87211906451612,0.7775856661806334,0,53.782375708257646,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7775856661806334,0.0,2026-07-01T05:36,2026-07-01T19:24,05:36 AM,07:24 PM
2026-07-01,Bikaner,0.0,40.3,32.0,36.15,45.61384254838707,0.6620423102385783,0,52.820478514801835,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6620423102385783,0.0,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM
2026-07-01,Sirohi,0.0,37.1,27.6,32.35,41.030682301075295,0.6606628188743788,0,49.793142156302196,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6606628188743788,0.0,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM
2026-07-01,Hanumangarh,0.0,39.7,31.4,35.55,39.885810032258064,0.5051210973703981,0,43.60501492893167,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5051210973703981,0.0,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM
2026-07-01,Banswara,1.7,35.1,26.8,30.950000000000003,36.70433827956989,0.26699948911481675,0,33.20280200073901,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.26699948911481675,0.0,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM
2026-07-01,Jhalawar,0.9,36.2,27.6,31.9,32.383957053763474,0.3114038025134002,0,31.94870517291527,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3114038025134002,0.0,2026-07-01T05:40,2026-07-01T19:18,05:40 AM,07:18 PM
2026-07-01,Chittaurgarh,0.0,35.7,27.1,31.4,32.73850173118281,0.2748710682254556,0,30.900513513159773,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.2748710682254556,0.0,2026-07-01T05:45,2026-07-01T19:25,05:45 AM,07:25 PM
