date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-14,Barmer,0.0,43.4,30.5,36.95,43.009575301075266,0.792853483404422,0,55.706095864853694,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.792853483404422,0.0,2026-05-14T05:59,2026-05-14T19:22,05:59 AM,07:22 PM
2026-05-14,Jaisalmer,0.0,43.5,30.5,37.0,39.112443881720466,0.6259026795118562,0,47.32968230603326,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6259026795118562,0.0,2026-05-14T05:59,2026-05-14T19:26,05:59 AM,07:26 PM
2026-05-14,Kota,0.0,43.5,31.5,37.5,39.15867696774196,0.6245749865483677,0,47.31326455822514,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6245749865483677,0.0,2026-05-14T05:42,2026-05-14T19:03,05:42 AM,07:03 PM
2026-05-14,Pali,0.0,42.3,30.5,36.4,40.19505762365587,0.5506500981908706,0,45.39954089205679,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5506500981908706,0.0,2026-05-14T05:51,2026-05-14T19:14,05:51 AM,07:14 PM
2026-05-14,Jodhpur,0.0,42.8,30.5,36.65,32.69772492473116,0.20470613386396835,0,28.418235886314147,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.20470613386396835,0.0,2026-05-14T05:52,2026-05-14T19:16,05:52 AM,07:16 PM
2026-05-14,Bikaner,4.0,43.8,29.0,36.4,31.258846849462376,0.23006381621216895,0,28.37048401957646,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.23006381621216895,0.0,2026-05-14T05:47,2026-05-14T19:18,05:47 AM,07:18 PM
2026-05-14,Churu,2.1,42.3,27.0,34.65,24.990293268817204,0.16710018711136382,0,22.092197173628918,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.16710018711136382,0.0,2026-05-14T05:40,2026-05-14T19:12,05:40 AM,07:12 PM
2026-05-14,Jhalawar,0.0,42.1,30.5,36.3,28.319664075268804,0.04799602105487121,0,20.087642385845214,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04799602105487121,0.0,2026-05-14T05:42,2026-05-14T19:01,05:42 AM,07:01 PM
2026-05-14,Sirohi,0.0,41.0,29.0,35.0,24.66633435483871,0.0543542569575658,0,17.935516324159966,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0543542569575658,0.0,2026-05-14T05:54,2026-05-14T19:14,05:54 AM,07:14 PM
2026-05-14,Bundi,0.0,42.5,28.6,35.55,24.039821709677415,0.041759055411080916,0,17.08745105067815,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.041759055411080916,0.0,2026-05-14T05:42,2026-05-14T19:04,05:42 AM,07:04 PM
