date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-06,Pali,0.0,40.7,30.7,35.7,38.56856607777777,0.17417278598724037,0,31.16561546010896,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.17417278598724037,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Barmer,0.0,40.9,28.3,34.6,28.360495955555525,0.22458574903424328,0,26.294823587309605,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.22458574903424328,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Jaisalmer,0.0,41.5,28.9,35.2,26.858018611111135,0.11004194068552262,0,21.30918002121553,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.11004194068552262,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Bikaner,0.8,42.6,30.5,36.55,25.332318555555563,0.11309283378389383,0,20.4242562435474,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.11309283378389383,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Kota,0.4,41.7,29.3,35.5,23.51295033333337,0.07197734571611183,0,17.802624816730606,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07197734571611183,0.0,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM
2026-06-06,Jodhpur,0.9,40.6,31.1,35.85,23.888100644444428,0.039680128510502344,0,16.91606991675646,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.039680128510502344,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Sirohi,2.0,39.5,28.8,34.15,20.938630044444412,0.05350695517340536,0,15.482852959958056,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.05350695517340536,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Bundi,0.8,41.0,28.9,34.95,20.94073376666666,0.0456035573064258,0,15.207601454058233,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0456035573064258,0.0,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM
2026-06-06,Jhalawar,1.2,40.4,27.6,34.0,18.437841377777765,0.0411373158266465,0,13.424402949488176,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0411373158266465,0.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM
2026-06-06,Churu,1.1,41.3,29.4,35.349999999999994,17.433593444444455,0.00848313891926147,0,11.628745601063049,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00848313891926147,0.0,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM
