date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-31,Ganganagar,0.0,39.2,26.4,32.8,15.756967924731178,0.04954000062849415,0,11.975929173072561,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04954000062849415,0.0,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM
2026-05-31,Jaisalmer,0.0,40.3,28.1,34.2,14.820431709677429,0.016225619978015814,0,10.201177310520883,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.016225619978015814,0.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM
2026-05-31,Pali,0.0,38.5,27.9,33.2,14.665638591397848,0.011508673083571154,0,9.935468642333591,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.011508673083571154,0.0,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM
2026-05-31,Nagaur,0.0,37.6,27.7,32.65,13.890672892473109,0.012028852904019302,0,9.449947231748197,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.012028852904019302,0.0,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM
2026-05-31,Bikaner,0.0,38.7,27.8,33.25,13.721728419354832,0.013868842792715639,0,9.40453297032569,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013868842792715639,0.0,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM
2026-05-31,Barmer,0.0,39.7,27.1,33.400000000000006,11.680968096774194,0.006006325099975352,0,7.8028506414023635,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006006325099975352,0.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM
2026-05-31,Hanumangarh,0.0,38.5,25.5,32.0,9.890140236559144,0.020775512049572176,0,7.1557340754984695,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.020775512049572176,0.0,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM
2026-05-31,Udaipur,0.4,35.5,24.3,29.9,9.0,0.023709312690291504,0,6.6798259441602035,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.023709312690291504,0.0,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM
2026-05-31,Jodhpur,0.0,38.0,27.5,32.75,9.478669268817196,0.007982002794665127,0,6.440505122544457,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007982002794665127,0.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM
2026-05-31,Ajmer,0.0,35.4,24.9,30.15,9.0,0.014540774683600198,0,6.358927113926008,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.014540774683600198,0.0,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM
