date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-21,Hanumangarh,0.0,42.3,29.5,35.9,37.647721462365595,0.637375769262634,0,46.77917087472983,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.637375769262634,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Churu,0.0,42.2,31.0,36.6,37.89029326881724,0.4627767196762097,0,40.82587581339854,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4627767196762097,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Alwar,0.0,41.8,30.2,36.0,36.10667903225805,0.4433707249804706,0,38.987316745284204,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4433707249804706,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Bikaner,0.0,42.0,31.8,36.9,31.858846849462395,0.2599832325141845,0,29.807663590147015,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2599832325141845,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Ganganagar,1.1,42.0,30.0,36.0,33.50491112903225,0.22104748914906255,0,29.514854354088154,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.22104748914906255,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Kota,0.0,42.1,32.0,37.05,32.25867696774197,0.17265393669795837,0,27.011027813460824,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17265393669795837,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Dhaulpur,0.0,42.7,29.1,35.900000000000006,27.85872318279571,0.25171722746609754,0,26.918273030130628,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.25171722746609754,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Pali,0.0,40.5,29.2,34.85,25.49505762365589,0.14629014286864478,0,21.691942455778893,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.14629014286864478,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
2026-05-21,Sikar,0.0,39.9,29.8,34.85,25.505725666666667,0.05803648287945819,0,18.609998584114372,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.05803648287945819,0.0,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM
2026-05-21,Jaipur,0.0,40.8,30.5,35.65,23.179506107526883,0.06636054011893125,0,17.389297874055067,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06636054011893125,0.0,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM
