date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-14,Ganganagar,0.0,39.3,31.1,35.2,32.2118607204301,0.11009345341401958,0,24.790980337770254,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.11009345341401958,0.0,2026-07-14T05:43,2026-07-14T19:37,05:43 AM,07:37 PM
2026-07-14,Barmer,0.1,36.6,26.5,31.55,27.925774645161308,0.10811495614139842,0,21.935776984303796,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10811495614139842,0.0,2026-07-14T06:02,2026-07-14T19:38,06:02 AM,07:38 PM
2026-07-14,Pali,0.0,34.7,27.1,30.9,28.876130107526908,0.0850611382075593,0,21.746624407157064,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0850611382075593,0.0,2026-07-14T05:54,2026-07-14T19:30,05:54 AM,07:30 PM
2026-07-14,Hanumangarh,0.0,38.4,29.7,34.05,25.48581003225804,0.05051347903701193,0,18.333748287263145,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05051347903701193,0.0,2026-07-14T05:42,2026-07-14T19:34,05:42 AM,07:34 PM
2026-07-14,Jaisalmer,0.0,36.9,27.0,31.95,23.23889683870966,0.05866181444578888,0,17.15844645076389,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.05866181444578888,0.0,2026-07-14T06:01,2026-07-14T19:42,06:01 AM,07:42 PM
2026-07-14,Bikaner,0.0,37.9,29.9,33.9,23.413842548387077,0.032938138951113874,0,16.371832519740586,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.032938138951113874,0.0,2026-07-14T05:49,2026-07-14T19:35,05:49 AM,07:35 PM
2026-07-14,Bundi,0.0,35.1,27.3,31.200000000000003,23.704575440860243,0.025822519427919965,0,16.31176221653636,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.025822519427919965,0.0,2026-07-14T05:45,2026-07-14T19:20,05:45 AM,07:20 PM
2026-07-14,Jhalawar,0.0,34.0,26.4,30.2,23.08395705376345,0.03305915177614085,0,16.161642397111173,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03305915177614085,0.0,2026-07-14T05:45,2026-07-14T19:17,05:45 AM,07:17 PM
2026-07-14,Kota,0.0,34.9,27.2,31.05,20.167708086021502,0.025990111240192498,0,14.018664149320715,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.025990111240192498,0.0,2026-07-14T05:45,2026-07-14T19:19,05:45 AM,07:19 PM
2026-07-14,Dhaulpur,0.3,36.0,29.6,32.8,20.252240924731197,0.010821202774697931,0,13.542698698189707,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010821202774697931,0.0,2026-07-14T05:34,2026-07-14T19:14,05:34 AM,07:14 PM
