date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-09,Barmer,0.3,35.3,26.1,30.7,31.88225217204298,0.2281531649893179,0,28.708824686454065,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2281531649893179,0.0,2026-08-09T06:14,2026-08-09T19:25,06:14 AM,07:25 PM
2026-08-09,Pali,6.1,33.1,25.9,29.5,25.319797623655937,0.0629171918483923,0,18.65997017007009,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0629171918483923,0.0,2026-08-09T06:06,2026-08-09T19:17,06:06 AM,07:17 PM
2026-08-09,Jaisalmer,0.2,35.7,26.2,30.950000000000003,24.244344645161284,0.05343787965173056,0,17.629149807165405,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.05343787965173056,0.0,2026-08-09T06:14,2026-08-09T19:28,06:14 AM,07:28 PM
2026-08-09,Banswara,2.0,31.2,24.5,27.85,14.13416976344087,0.011428409839564772,0,9.587204690621332,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.011428409839564772,0.0,2026-08-09T06:05,2026-08-09T19:09,06:05 AM,07:09 PM
2026-08-09,Jhalawar,14.2,31.4,25.0,28.2,9.143085860215038,0.0018324602900188604,0,6.007141919290435,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0018324602900188604,0.0,2026-08-09T05:57,2026-08-09T19:04,05:57 AM,07:04 PM
2026-08-09,Bikaner,3.2,34.1,27.8,30.950000000000003,6.98951137634409,0.00015707597817150287,0,4.548680053859662,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00015707597817150287,0.0,2026-08-09T06:03,2026-08-09T19:20,06:03 AM,07:20 PM
2026-08-09,Bundi,12.4,32.3,25.1,28.7,6.142682795698928,0.0015280465115994634,0,4.046225445110284,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0015280465115994634,0.0,2026-08-09T05:58,2026-08-09T19:07,05:58 AM,07:07 PM
2026-08-09,Udaipur,12.2,28.2,23.2,25.7,6.0,0.0016984756879919263,0,3.9594466490797178,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0016984756879919263,0.0,2026-08-09T06:07,2026-08-09T19:14,06:07 AM,07:14 PM
2026-08-09,Jodhpur,6.1,33.4,25.3,29.35,5.2666158172043005,0.0006431588892089777,0,3.44581084230511,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006431588892089777,0.0,2026-08-09T06:07,2026-08-09T19:19,06:07 AM,07:19 PM
2026-08-09,Sirohi,1.3,31.3,24.8,28.05,4.727051021505378,0.0010584463994893145,0,3.109628787960622,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0010584463994893145,0.0,2026-08-09T06:09,2026-08-09T19:18,06:09 AM,07:18 PM
