date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-09,Bikaner,0.0,43.8,32.3,38.05,42.432318555555526,0.8034647353052594,0,55.70227279679517,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8034647353052594,0.0,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM
2026-06-09,Ganganagar,0.5,43.9,29.6,36.75,34.878557400000005,0.476942406999352,0,39.36404655497732,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.476942406999352,0.0,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM
2026-06-09,Jaisalmer,0.0,42.3,28.2,35.25,32.55801861111112,0.4932111272838638,0,38.42510155215746,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4932111272838638,0.0,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM
2026-06-09,Pali,0.0,39.9,29.7,34.8,32.26856607777774,0.3216908348883033,0,32.233747171646144,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3216908348883033,0.0,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM
2026-06-09,Hanumangarh,0.0,43.0,28.9,35.95,30.728290155555502,0.2401143333419627,0,28.37739026807977,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2401143333419627,0.0,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM
2026-06-09,Jaipur,0.0,41.5,30.6,36.05,28.403514288888882,0.14199280363945643,0,23.432032415158748,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.14199280363945643,0.0,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM
2026-06-09,Dhaulpur,0.5,42.1,29.9,36.0,25.39564245555555,0.19417460033861325,0,23.303278607962568,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.19417460033861325,0.0,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM
2026-06-09,Bundi,0.0,41.0,30.3,35.65,26.640733766666667,0.15917941561638882,0,22.887756494906945,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.15917941561638882,0.0,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM
2026-06-09,Alwar,0.0,41.6,28.9,35.25,24.436011055555554,0.12967981301317047,0,20.422200641572076,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.12967981301317047,0.0,2026-06-09T05:27,2026-06-09T19:18,05:27 AM,07:18 PM
2026-06-09,Churu,0.0,41.7,29.6,35.650000000000006,24.933593444444497,0.11173897534428986,0,20.117699875939067,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.11173897534428986,0.0,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM
