date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-24,Bikaner,0.0,44.2,30.2,37.2,40.25884684946241,0.948849804375075,1,59.37799360527819,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.948849804375075,1.0,2026-05-24T05:42,2026-05-24T19:24,05:42 AM,07:24 PM
2026-05-24,Hanumangarh,0.0,43.2,27.4,35.3,36.74772146236562,0.8930260936115112,1,55.14193222694054,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8930260936115112,1.0,2026-05-24T05:35,2026-05-24T19:23,05:35 AM,07:23 PM
2026-05-24,Alwar,0.0,42.9,27.4,35.15,35.80667903225806,0.8383237688548582,0,52.615673280887776,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8383237688548582,0.0,2026-05-24T05:30,2026-05-24T19:10,05:30 AM,07:10 PM
2026-05-24,Churu,0.0,43.5,27.1,35.3,33.990293268817226,0.8649994926092603,1,52.368672866055306,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8649994926092603,1.0,2026-05-24T05:35,2026-05-24T19:18,05:35 AM,07:18 PM
2026-05-24,Kota,0.0,43.0,32.7,37.85,39.75867696774197,0.7113409460304568,0,50.74007314009827,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7113409460304568,0.0,2026-05-24T05:38,2026-05-24T19:08,05:38 AM,07:08 PM
2026-05-24,Ganganagar,0.0,43.3,28.2,35.75,37.40491112903223,0.7145883025787753,0,49.32378282412808,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7145883025787753,0.0,2026-05-24T05:36,2026-05-24T19:26,05:36 AM,07:26 PM
2026-05-24,Sawai Madhopur,0.0,42.8,30.3,36.55,32.186455537634416,0.5771357383454024,0,41.12094694155145,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5771357383454024,0.0,2026-05-24T05:34,2026-05-24T19:08,05:34 AM,07:08 PM
2026-05-24,Bundi,0.0,42.7,30.9,36.8,32.13982170967742,0.5554762165600684,0,40.332551690892714,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5554762165600684,0.0,2026-05-24T05:38,2026-05-24T19:09,05:38 AM,07:09 PM
2026-05-24,Dhaulpur,0.0,43.0,29.2,36.1,31.458723182795687,0.5538907549019716,0,39.8343464903862,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5538907549019716,0.0,2026-05-24T05:27,2026-05-24T19:03,05:27 AM,07:03 PM
2026-05-24,Jhalawar,0.0,42.5,30.9,36.7,31.91966407526879,0.5062879214499242,0,38.46785889967206,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5062879214499242,0.0,2026-05-24T05:38,2026-05-24T19:06,05:38 AM,07:06 PM
