date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-09,Jaisalmer,0.0,39.5,28.0,33.75,40.33889683870967,0.4543598059729571,0,42.12287615421479,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4543598059729571,0.0,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM
2026-07-09,Bikaner,0.0,40.1,29.3,34.7,34.8138425483871,0.30425775550419343,0,33.27801909909839,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.30425775550419343,0.0,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM
2026-07-09,Barmer,0.0,37.7,26.7,32.2,30.625774645161314,0.211263949600353,0,27.300991755367207,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.211263949600353,0.0,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM
2026-07-09,Pali,0.1,36.1,27.9,32.0,32.17613010752689,0.04575743497195125,0,22.51599479391077,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04575743497195125,0.0,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM
2026-07-09,Ganganagar,0.0,39.2,29.5,34.35,26.811860720430133,0.02806791171271329,0,18.410086378224552,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02806791171271329,0.0,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM
2026-07-09,Nagaur,3.8,38.5,26.2,32.35,17.3049046451613,0.044820603936443035,0,12.816909157130352,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.044820603936443035,0.0,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM
2026-07-09,Sirohi,0.0,35.2,26.0,30.6,17.3306823010753,0.01052423003993895,0,11.633291547096809,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01052423003993895,0.0,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM
2026-07-09,Hanumangarh,0.0,37.5,29.1,33.3,16.785810032258055,0.0031871566486793954,0,11.022327003671515,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0031871566486793954,0.0,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM
2026-07-09,Bundi,4.0,35.4,25.9,30.65,13.80457544086022,0.010568695298792728,0,9.342878372016887,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.010568695298792728,0.0,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM
2026-07-09,Kota,2.5,35.3,26.5,30.9,12.967708086021496,0.007467865066971484,0,8.690385533257974,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007467865066971484,0.0,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM
