date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-03,Pali,0.0,39.8,29.2,34.5,30.168566077777733,0.27572410039801337,0,29.259911464485995,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27572410039801337,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Barmer,0.3,40.0,29.8,34.9,25.960495955555533,0.04188075842180123,0,18.340148915874142,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04188075842180123,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Jaisalmer,0.1,40.5,30.0,35.25,24.15801861111114,0.03746835799387705,0,17.01410462700794,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03746835799387705,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Banswara,0.1,38.0,27.2,32.6,19.127111266666667,0.008038139298541419,0,12.713957198782284,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008038139298541419,0.0,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM
2026-06-03,Jodhpur,0.4,40.0,29.1,34.55,15.78810064444442,0.02333104665991066,0,11.078852051985747,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02333104665991066,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Sirohi,0.1,38.7,28.3,33.5,16.13863004444443,0.007038955301655751,0,10.73647296444683,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007038955301655751,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
2026-06-03,Bundi,0.0,39.7,28.0,33.85,11.940733766666682,0.008017354589885974,0,8.042084358979352,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008017354589885974,0.0,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM
2026-06-03,Kota,0.0,39.9,28.3,34.1,11.212950333333346,0.007036226393584736,0,7.534685640442141,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007036226393584736,0.0,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM
2026-06-03,Ganganagar,3.2,40.7,26.5,33.6,10.116296155555588,0.01782148073030283,0,7.199344326671731,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.01782148073030283,0.0,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM
2026-06-03,Bikaner,0.3,40.7,27.6,34.150000000000006,8.620071177777788,0.004039150759763071,0,5.7444165421472695,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004039150759763071,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
