date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-23,Bikaner,0.0,36.9,27.3,32.1,26.899795591397854,0.14277555615266455,0,22.482011599751864,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14277555615266455,0.0,2026-08-23T06:10,2026-08-23T19:07,06:10 AM,07:07 PM
2026-08-23,Ganganagar,0.2,37.2,29.4,33.3,25.134490096774204,0.0906168772299428,0,19.50900926595123,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0906168772299428,0.0,2026-08-23T06:06,2026-08-23T19:07,06:06 AM,07:07 PM
2026-08-23,Pali,0.0,32.0,25.6,28.8,23.819797623655937,0.08290056425717475,0,18.384388204377476,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.08290056425717475,0.0,2026-08-23T06:13,2026-08-23T19:05,06:13 AM,07:05 PM
2026-08-23,Hanumangarh,0.0,35.8,28.7,32.25,17.807519086021472,0.021750288363747112,0,12.336147498645106,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.021750288363747112,0.0,2026-08-23T06:04,2026-08-23T19:05,06:04 AM,07:05 PM
2026-08-23,Jhalawar,1.1,32.2,25.1,28.65,14.243085860215068,0.03254416742457655,0,10.397051668999973,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03254416742457655,0.0,2026-08-23T06:03,2026-08-23T18:53,06:03 AM,06:53 PM
2026-08-23,Churu,0.1,35.4,26.5,30.95,10.701300806451599,0.007674011643090841,0,7.224435931701719,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007674011643090841,0.0,2026-08-23T06:03,2026-08-23T19:01,06:03 AM,07:01 PM
2026-08-23,Jodhpur,0.0,32.2,25.6,28.9,10.484787623655919,0.004025273484348272,0,6.955996527328537,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004025273484348272,0.0,2026-08-23T06:13,2026-08-23T19:07,06:13 AM,07:07 PM
2026-08-23,Nagaur,0.0,32.9,25.5,29.2,9.0,0.007118711892253917,0,6.099154916228888,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007118711892253917,0.0,2026-08-23T06:09,2026-08-23T19:05,06:09 AM,07:05 PM
2026-08-23,Jaisalmer,0.1,31.6,24.3,27.950000000000003,9.0,0.0023547396056097718,0,5.932415886196343,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0023547396056097718,0.0,2026-08-23T06:21,2026-08-23T19:16,06:21 AM,07:16 PM
2026-08-23,Kota,1.8,32.6,25.8,29.200000000000003,8.572032430107537,0.008366092735673344,0,5.864634325318466,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008366092735673344,0.0,2026-08-23T06:03,2026-08-23T18:54,06:03 AM,06:54 PM
