date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-08,Bikaner,0.0,43.9,32.0,37.95,42.13231855555554,0.8894705946404646,1,58.51747787352737,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8894705946404646,1.0,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM
2026-06-08,Pali,0.0,40.4,30.5,35.45,36.16856607777774,0.5369187818975684,0,42.30172531697042,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5369187818975684,0.0,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM
2026-06-08,Jaisalmer,0.0,41.7,28.9,35.3,29.55801861111115,0.1594717999329051,0,24.794225094873926,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1594717999329051,0.0,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM
2026-06-08,Nagaur,0.0,41.8,31.2,36.5,29.61011218888886,0.1540189930845221,0,24.637237680736032,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1540189930845221,0.0,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM
2026-06-08,Churu,0.0,42.0,29.9,35.95,24.63359344444447,0.11496213093383671,0,20.03551032157319,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.11496213093383671,0.0,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM
2026-06-08,Hanumangarh,0.0,41.9,28.9,35.4,24.128290155555494,0.09041586748372742,0,18.84794396304153,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09041586748372742,0.0,2026-06-08T05:31,2026-06-08T19:31,05:31 AM,07:31 PM
2026-06-08,Ganganagar,0.0,42.4,28.1,35.25,22.878557400000005,0.08372219584339702,0,17.8013391645189,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.08372219584339702,0.0,2026-06-08T05:33,2026-06-08T19:34,05:33 AM,07:34 PM
2026-06-08,Alwar,0.0,41.0,29.6,35.3,22.936011055555554,0.07280286667891223,0,17.45650751987304,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07280286667891223,0.0,2026-06-08T05:27,2026-06-08T19:17,05:27 AM,07:17 PM
2026-06-08,Barmer,0.0,40.2,27.8,34.0,24.16049595555555,0.04693669041363296,0,17.34710653558826,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04693669041363296,0.0,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM
2026-06-08,Jodhpur,0.0,40.6,30.6,35.6,23.888100644444428,0.02933654207007783,0,16.554044391341602,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.02933654207007783,0.0,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM
