date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-18,Pali,0.0,38.2,30.3,34.25,25.36856607777777,0.09624993883476093,0,19.858315809772186,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.09624993883476093,0.0,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM
2026-06-18,Jodhpur,0.0,38.2,29.9,34.05,16.327783733333327,0.015560022361663933,0,11.1576602093249,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.015560022361663933,0.0,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM
2026-06-18,Sirohi,0.0,37.2,28.1,32.650000000000006,13.517815022222223,0.010074564263228199,0,9.139189513657431,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010074564263228199,0.0,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM
2026-06-18,Banswara,2.8,36.6,28.4,32.5,12.827111266666673,0.007243330798725277,0,8.591138901288723,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007243330798725277,0.0,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM
2026-06-18,Barmer,0.6,37.9,27.5,32.7,10.258523444444442,0.00623717968232538,0,6.886341527770276,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00623717968232538,0.0,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM
2026-06-18,Dhaulpur,0.0,38.9,28.7,33.8,9.298588877777775,0.0014740773960474443,0,6.095675479417214,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0014740773960474443,0.0,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM
2026-06-18,Bikaner,0.6,39.8,29.4,34.599999999999994,8.01224737777778,0.0017280560548293424,0,5.268442757474584,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0017280560548293424,0.0,2026-06-18T05:40,2026-06-18T19:35,05:40 AM,07:35 PM
2026-06-18,Ganganagar,0.4,40.1,28.7,34.4,7.362261244444436,0.0017027811968107329,0,4.845067150777259,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0017027811968107329,0.0,2026-06-18T05:33,2026-06-18T19:37,05:33 AM,07:37 PM
2026-06-18,Jaisalmer,5.2,39.1,25.9,32.5,5.897901800000042,0.0055432059916522575,0,4.027648379707856,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0055432059916522575,0.0,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM
2026-06-18,Hanumangarh,1.9,38.9,28.8,33.85,5.574840911111103,0.0014270546778997616,0,3.6735935059487086,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014270546778997616,0.0,2026-06-18T05:32,2026-06-18T19:34,05:32 AM,07:34 PM
