date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-05,Pali,0.0,39.6,29.2,34.4,27.46856607777776,0.10505979456089104,0,21.531660760186732,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10505979456089104,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Bikaner,0.3,41.9,30.1,36.0,19.93231855555555,0.026604510990981226,0,13.887164945795451,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.026604510990981226,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-05,Jaisalmer,0.0,40.8,27.5,34.15,18.45801861111112,0.01297076147867843,0,12.451688748975975,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01297076147867843,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Barmer,0.0,39.9,27.2,33.55,17.56049595555552,0.009837502077422363,0,11.758634943820871,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.009837502077422363,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Jodhpur,0.0,39.5,29.3,34.4,13.388100644444417,0.0025256063970868037,0,8.790661642786908,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0025256063970868037,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Hanumangarh,0.0,39.8,28.1,33.95,10.974840911111105,0.004265220628626572,0,7.282929314224148,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004265220628626572,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Banswara,0.1,36.4,27.6,32.0,8.638602200000005,0.0008980852715445538,0,5.6465244145040625,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0008980852715445538,0.0,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM
2026-06-05,Ganganagar,0.0,40.4,27.6,34.0,7.878557400000005,0.0028729494202823173,0,5.221615539709885,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0028729494202823173,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Sirohi,0.0,38.2,27.0,32.6,7.738630044444427,0.001662612529120603,0,5.088300967408099,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001662612529120603,0.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM
2026-06-05,Nagaur,0.7,39.6,25.6,32.6,4.5,0.0056995613896377514,0,3.1244846486373214,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0056995613896377514,0.0,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM
