date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-09,Pali,0.0,34.0,25.5,29.75,26.536023055555575,0.08472246710443297,0,20.21370133476628,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08472246710443297,0.0,2026-09-09T06:20,2026-09-09T18:47,06:20 AM,06:47 PM
2026-09-09,Ganganagar,0.0,37.5,27.9,32.7,25.732342777777752,0.05645892341001492,0,18.702085124906063,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.05645892341001492,0.0,2026-09-09T06:15,2026-09-09T18:47,06:15 AM,06:47 PM
2026-09-09,Bikaner,0.0,37.0,27.2,32.1,20.778553766666683,0.01817401057097531,0,14.14215031831748,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01817401057097531,0.0,2026-09-09T06:18,2026-09-09T18:49,06:18 AM,06:49 PM
2026-09-09,Barmer,0.0,34.1,24.0,29.05,13.993741844444461,0.0056398418756118274,0,9.293326664535314,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0056398418756118274,0.0,2026-09-09T06:27,2026-09-09T18:55,06:27 AM,06:55 PM
2026-09-09,Hanumangarh,0.0,35.8,27.6,31.7,13.900201355555534,0.004490043933891823,0,9.192282418797312,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004490043933891823,0.0,2026-09-09T06:14,2026-09-09T18:45,06:14 AM,06:45 PM
2026-09-09,Jodhpur,0.0,34.1,25.6,29.85,13.550924200000004,0.0037336864402041942,0,8.93877975540715,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0037336864402041942,0.0,2026-09-09T06:21,2026-09-09T18:49,06:21 AM,06:49 PM
2026-09-09,Churu,0.0,36.0,25.9,30.95,13.056739099999998,0.009251536303949781,0,8.810684185638241,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.009251536303949781,0.0,2026-09-09T06:12,2026-09-09T18:42,06:12 AM,06:42 PM
2026-09-09,Sirohi,0.0,32.6,23.7,28.15,10.5,0.003243474071184686,0,6.9385215924914645,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003243474071184686,0.0,2026-09-09T06:22,2026-09-09T18:49,06:22 AM,06:49 PM
2026-09-09,Jaisalmer,0.0,34.3,24.4,29.35,10.5,0.0025821713958341245,0,6.915375998854195,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0025821713958341245,0.0,2026-09-09T06:29,2026-09-09T18:58,06:29 AM,06:58 PM
2026-09-09,Dhaulpur,0.0,33.8,26.3,30.05,6.612005877777776,1.0294993198549911e-05,0,4.298164145317504,GREEN,10,Heat-only,excluded,Low,Routine monitoring,1.0294993198549911e-05,0.0,2026-09-09T06:01,2026-09-09T18:30,06:01 AM,06:30 PM
