date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-26,Pali,0.0,36.4,27.0,31.7,48.436023055555566,0.8913769627446544,1,62.681608682174016,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8913769627446544,1.0,2026-09-26T06:26,2026-09-26T18:29,06:26 AM,06:29 PM
2026-09-26,Bikaner,0.3,38.5,26.3,32.4,28.578553766666687,0.43038535500842146,0,33.6395473736281,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.43038535500842146,0.0,2026-09-26T06:26,2026-09-26T18:28,06:26 AM,06:28 PM
2026-09-26,Jodhpur,0.0,37.0,27.0,32.0,31.892928266666658,0.15153759589478216,0,26.034219229650702,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.15153759589478216,0.0,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM
2026-09-26,Chittaurgarh,0.0,33.7,22.2,27.950000000000003,17.526328422222235,0.20463733637065587,0,18.554420247417408,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.20463733637065587,0.0,2026-09-26T06:21,2026-09-26T18:24,06:21 AM,06:24 PM
2026-09-26,Nagaur,0.0,36.7,24.9,30.8,19.549896611111112,0.10902189015947007,0,16.523198952803675,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.10902189015947007,0.0,2026-09-26T06:25,2026-09-26T18:27,06:25 AM,06:27 PM
2026-09-26,Jaisalmer,0.0,36.4,24.5,30.45,21.44324208888888,0.01700412145597691,0,14.533251608736965,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01700412145597691,0.0,2026-09-26T06:36,2026-09-26T18:38,06:36 AM,06:38 PM
2026-09-26,Bhilwara,0.0,34.4,22.5,28.45,14.857319977777763,0.11965086429830989,0,13.845038235996391,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.11965086429830989,0.0,2026-09-26T06:21,2026-09-26T18:23,06:21 AM,06:23 PM
2026-09-26,Sirohi,0.0,33.8,25.1,29.45,18.529797433333346,0.011035067329982707,0,12.43059568821607,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011035067329982707,0.0,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM
2026-09-26,Barmer,0.0,34.9,23.5,29.2,17.087191711111117,0.008992646319871594,0,11.421417233417733,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008992646319871594,0.0,2026-09-26T06:34,2026-09-26T18:36,06:34 AM,06:36 PM
2026-09-26,Churu,0.0,34.9,22.5,28.7,10.5,0.033032286587086776,0,7.981130030548037,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.033032286587086776,0.0,2026-09-26T06:20,2026-09-26T18:22,06:20 AM,06:22 PM
