date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-20,Pali,0.0,38.0,29.8,33.9,21.168566077777754,0.029941921032570432,0,14.807535186695505,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.029941921032570432,0.0,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM
2026-06-20,Jodhpur,0.0,37.9,29.7,33.8,15.727783733333329,0.016260261776329697,0,10.792168588838203,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.016260261776329697,0.0,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM
2026-06-20,Barmer,0.0,37.8,27.6,32.7,13.558523444444447,0.00947672139812562,0,9.144725487823287,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00947672139812562,0.0,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM
2026-06-20,Sirohi,0.0,36.6,27.8,32.2,11.11781502222222,0.007703302611789823,0,7.496195355857088,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007703302611789823,0.0,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM
2026-06-20,Jaisalmer,0.0,38.1,28.1,33.1,10.16011681111111,0.005663982948500853,0,6.802315330419751,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005663982948500853,0.0,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM
2026-06-20,Banswara,0.0,36.0,27.0,31.5,8.3386022,0.0054658152268146605,0,5.611394962938514,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0054658152268146605,0.0,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM
2026-06-20,Dhaulpur,0.5,37.6,28.2,32.9,6.2985888777777745,0.0027609317443404763,0,4.19071538160747,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0027609317443404763,0.0,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM
2026-06-20,Nagaur,0.9,37.9,24.9,31.4,4.5,0.023791389028692548,0,3.757698616004239,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.023791389028692548,0.0,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM
2026-06-20,Jhalawar,2.4,36.5,27.8,32.15,3.9829445555555587,0.0011641940093723333,0,2.629660751439145,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0011641940093723333,0.0,2026-06-20T05:37,2026-06-20T19:16,05:37 AM,07:16 PM
2026-06-20,Ajmer,0.8,34.6,25.0,29.8,3.0,0.014615473115901417,0,2.46154155905655,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.014615473115901417,0.0,2026-06-20T05:38,2026-06-20T19:26,05:38 AM,07:26 PM
