date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-10,Barmer,0.0,34.9,26.2,30.55,31.28225217204298,0.2203878208548974,0,28.047037641749345,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2203878208548974,0.0,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM
2026-08-10,Jaisalmer,0.0,35.8,26.1,30.95,27.544344645161257,0.12719899272184,0,22.355788764619216,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.12719899272184,0.0,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM
2026-08-10,Bikaner,0.1,37.0,27.6,32.3,19.399795591397865,0.02435566738413217,0,13.46231549285324,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02435566738413217,0.0,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM
2026-08-10,Pali,5.7,32.1,24.9,28.5,16.319797623655937,0.004663980183892885,0,10.77110776181261,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004663980183892885,0.0,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM
2026-08-10,Ganganagar,1.4,34.8,28.3,31.55,7.2109720752688204,0.0015984624229365952,0,4.743078033727514,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0015984624229365952,0.0,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM
2026-08-10,Udaipur,2.0,27.3,23.1,25.200000000000003,6.0,0.0006710674478908868,0,3.9234873606761815,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006710674478908868,0.0,2026-08-10T06:07,2026-08-10T19:13,06:07 AM,07:13 PM
2026-08-10,Jodhpur,6.0,32.4,25.4,28.9,5.38478762365591,0.0005315953592539375,0,3.5187177929502296,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005315953592539375,0.0,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM
2026-08-10,Banswara,30.2,26.6,24.7,25.65,5.312738473118273,0.0002579695494968883,0,3.462308941759269,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0002579695494968883,0.0,2026-08-10T06:05,2026-08-10T19:09,06:05 AM,07:09 PM
2026-08-10,Chittaurgarh,15.2,29.8,25.0,27.4,5.240079365591399,0.00046227858432895273,0,3.422231338085923,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00046227858432895273,0.0,2026-08-10T06:03,2026-08-10T19:10,06:03 AM,07:10 PM
2026-08-10,Hanumangarh,0.3,34.6,28.1,31.35,5.143818505376348,0.0005138541101050625,0,3.3614669223483036,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005138541101050625,0.0,2026-08-10T05:57,2026-08-10T19:18,05:57 AM,07:18 PM
