date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-09,Barmer,1.8,35.1,26.4,30.75,31.582252172042995,0.20478000384895614,0,27.695764046541413,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.20478000384895614,0.0,2026-08-09T06:14,2026-08-09T19:25,06:14 AM,07:25 PM
2026-08-09,Pali,3.2,33.5,26.1,29.8,28.319797623655937,0.17449240953959283,0,24.51510278926211,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.17449240953959283,0.0,2026-08-09T06:06,2026-08-09T19:17,06:06 AM,07:17 PM
2026-08-09,Jaisalmer,0.1,35.0,26.6,30.8,22.744344645161274,0.031449497789049846,0,15.884556441971572,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.031449497789049846,0.0,2026-08-09T06:14,2026-08-09T19:28,06:14 AM,07:28 PM
2026-08-09,Banswara,1.2,30.4,25.3,27.85,10.234169763440867,0.0021688730248052234,0,6.728120902104747,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0021688730248052234,0.0,2026-08-09T06:05,2026-08-09T19:09,06:05 AM,07:09 PM
2026-08-09,Sirohi,0.2,31.9,25.0,28.45,8.010545946236554,0.002981037622852677,0,5.311191181853605,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002981037622852677,0.0,2026-08-09T06:09,2026-08-09T19:18,06:09 AM,07:18 PM
2026-08-09,Jodhpur,4.2,33.0,26.2,29.6,7.784787623655912,0.000976393642127722,0,5.094285732850814,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.000976393642127722,0.0,2026-08-09T06:07,2026-08-09T19:19,06:07 AM,07:19 PM
2026-08-09,Nagaur,2.2,34.4,27.2,30.8,7.299450365591348,0.0005890656549492071,0,4.765260035557599,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0005890656549492071,0.0,2026-08-09T06:03,2026-08-09T19:17,06:03 AM,07:17 PM
2026-08-09,Udaipur,5.2,29.1,22.9,26.0,6.0,0.0026131883994003477,0,3.9914615939790123,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0026131883994003477,0.0,2026-08-09T06:07,2026-08-09T19:14,06:07 AM,07:14 PM
2026-08-09,Bikaner,1.3,34.7,27.4,31.05,5.789511376344084,0.00018871867143009725,0,3.769787548123708,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00018871867143009725,0.0,2026-08-09T06:03,2026-08-09T19:20,06:03 AM,07:20 PM
2026-08-09,Dhaulpur,2.3,33.6,26.3,29.950000000000003,4.551085215053785,7.4163127695371736e-06,0,2.9584649607318942,GREEN,10,Heat-only,excluded,Low,Routine monitoring,7.4163127695371736e-06,0.0,2026-08-09T05:47,2026-08-09T19:00,05:47 AM,07:00 PM
