date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-01,Jaisalmer,9.1,36.8,27.3,32.05,32.644344645161254,0.14302706216369848,0,26.224771195084262,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14302706216369848,0.0,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM
2026-08-01,Pali,10.6,34.2,26.8,30.5,31.619797623655952,0.03201719639706068,0,21.673470329273492,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03201719639706068,0.0,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM
2026-08-01,Barmer,18.9,35.5,26.0,30.75,29.78225217204299,0.06001079848603035,0,21.458841858839005,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06001079848603035,0.0,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM
2026-08-01,Bikaner,3.7,36.2,29.6,32.900000000000006,19.099795591397882,0.0028697949534889056,0,12.515309957780735,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0028697949534889056,0.0,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM
2026-08-01,Sirohi,19.6,32.6,25.1,28.85,11.010545946236576,0.0009274271657191293,0,7.189314815853944,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0009274271657191293,0.0,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM
2026-08-01,Dhaulpur,3.0,33.9,27.7,30.8,10.551085215053764,0.00043705337532474396,0,6.873502257921312,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00043705337532474396,0.0,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM
2026-08-01,Nagaur,4.0,33.7,28.2,30.950000000000003,9.34394331182795,0.00033880920128204174,0,6.085421474733039,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00033880920128204174,0.0,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM
2026-08-01,Banswara,5.1,30.5,24.7,27.6,9.034169763440872,4.60755080066356e-05,0,5.873822989016799,GREEN,8,Heat-only,excluded,Low,Routine monitoring,4.60755080066356e-05,0.0,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM
2026-08-01,Bundi,5.0,31.4,27.2,29.3,8.837032817204296,4.2035071316083254e-05,0,5.7455425586788555,GREEN,9,Heat-only,excluded,Low,Routine monitoring,4.2035071316083254e-05,0.0,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM
2026-08-01,Hanumangarh,3.5,32.7,29.0,30.85,7.843818505376344,0.00018192687703504133,0,5.10484946919085,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00018192687703504133,0.0,2026-08-01T05:52,2026-08-01T19:25,05:52 AM,07:25 PM
