date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-26,Bikaner,0.1,39.3,29.3,34.3,45.799795591397846,0.975032718137745,1,63.896012269229665,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.975032718137745,1.0,2026-08-26T06:12,2026-08-26T19:04,06:12 AM,07:04 PM
2026-08-26,Ganganagar,0.1,39.3,29.5,34.4,39.53449009677418,0.9264912783673541,1,58.12461330576061,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9264912783673541,1.0,2026-08-26T06:08,2026-08-26T19:04,06:08 AM,07:04 PM
2026-08-26,Pali,0.0,34.2,26.8,30.5,39.119797623655955,0.7738888970327981,0,52.5139798515243,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7738888970327981,0.0,2026-08-26T06:14,2026-08-26T19:02,06:14 AM,07:02 PM
2026-08-26,Hanumangarh,0.0,37.5,28.5,33.0,27.40751908602149,0.46478482795629605,0,34.08235638438433,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.46478482795629605,0.0,2026-08-26T06:06,2026-08-26T19:02,06:06 AM,07:02 PM
2026-08-26,Churu,0.0,37.1,27.6,32.35,25.70130080645162,0.3765184982187217,0,29.88399296184881,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3765184982187217,0.0,2026-08-26T06:05,2026-08-26T18:58,06:05 AM,06:58 PM
2026-08-26,Barmer,0.0,34.4,25.0,29.7,24.682252172042983,0.2279390486400467,0,24.021330614229573,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2279390486400467,0.0,2026-08-26T06:22,2026-08-26T19:10,06:22 AM,07:10 PM
2026-08-26,Jaisalmer,0.0,35.0,25.0,30.0,20.950508989247297,0.1305692397335137,0,18.187754233683723,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1305692397335137,0.0,2026-08-26T06:22,2026-08-26T19:13,06:22 AM,07:13 PM
2026-08-26,Nagaur,0.0,35.3,26.9,31.1,20.799450365591337,0.12534209482427836,0,17.90661605648411,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12534209482427836,0.0,2026-08-26T06:11,2026-08-26T19:02,06:11 AM,07:02 PM
2026-08-26,Jodhpur,0.1,34.6,26.7,30.65,16.666615817204313,0.020516186205203183,0,11.551366798364915,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.020516186205203183,0.0,2026-08-26T06:15,2026-08-26T19:04,06:15 AM,07:04 PM
2026-08-26,Jaipur,0.1,33.6,25.8,29.700000000000003,12.498899129032264,0.01637354565306013,0,8.697358531728076,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01637354565306013,0.0,2026-08-26T06:03,2026-08-26T18:53,06:03 AM,06:53 PM
