date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-16,Kota,0.0,41.3,29.9,35.599999999999994,21.15867696774194,0.014151795370889201,0,14.248452867013384,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.014151795370889201,0.0,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM
2026-05-16,Pali,0.0,39.6,29.2,34.4,20.095057623655897,0.011198090012210107,0,13.453720605803687,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.011198090012210107,0.0,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM
2026-05-16,Jodhpur,0.0,40.5,29.6,35.05,18.7786692688172,0.014039010936743783,0,12.697500407517213,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.014039010936743783,0.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM
2026-05-16,Jhalawar,0.0,40.2,29.0,34.6,18.278384440860222,0.008571711207240075,0,12.180959778812548,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008571711207240075,0.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM
2026-05-16,Sirohi,0.0,38.7,28.5,33.6,17.190776763440866,0.010870762804323189,0,11.554481594387873,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.010870762804323189,0.0,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM
2026-05-16,Barmer,0.0,40.3,28.0,34.15,16.909575301075257,0.008762935566063976,0,11.297926690511158,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.008762935566063976,0.0,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM
2026-05-16,Bundi,0.0,41.0,28.2,34.6,15.286542397849459,0.010817621620553615,0,10.314869315321525,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.010817621620553615,0.0,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM
2026-05-16,Banswara,0.0,39.3,26.7,33.0,14.739573935483875,0.008806416921834046,0,9.888947650328712,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008806416921834046,0.0,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM
2026-05-16,Dhaulpur,0.0,40.8,27.3,34.05,12.429058903225808,0.028125806176261446,0,9.063291503265926,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.028125806176261446,0.0,2026-05-16T05:30,2026-05-16T18:59,05:30 AM,06:59 PM
2026-05-16,Sawai Madhopur,0.0,40.5,26.8,33.65,12.55373168817205,0.015402488313100877,0,8.699012688270363,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015402488313100877,0.0,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM
