date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-12,Pali,12.3,31.9,25.3,28.6,16.319797623655926,0.005194366222877235,0,10.789671273177056,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005194366222877235,0.0,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM
2026-08-12,Jaisalmer,1.8,33.3,26.6,29.95,12.544344645161257,0.0010692748120473873,0,8.191248637776475,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0010692748120473873,0.0,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM
2026-08-12,Barmer,2.4,31.3,26.2,28.75,11.468593333333324,0.0006090439631047313,0,7.475902205375326,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0006090439631047313,0.0,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM
2026-08-12,Udaipur,20.9,27.0,22.3,24.65,4.5,0.0014941984168667973,0,2.9772969445903383,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0014941984168667973,0.0,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM
2026-08-12,Banswara,18.2,27.2,24.4,25.8,4.412738473118271,0.00040232790628424173,0,2.8823614842468244,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00040232790628424173,0.0,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM
2026-08-12,Ganganagar,0.8,34.4,27.3,30.85,4.2109720752688204,0.00027980405027848784,0,2.7469249906844806,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00027980405027848784,0.0,2026-08-12T06:00,2026-08-12T19:19,06:00 AM,07:19 PM
2026-08-12,Bikaner,12.5,34.0,26.7,30.35,3.689511376344086,0.00040035324404684024,0,2.412194758165296,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00040035324404684024,0.0,2026-08-12T06:05,2026-08-12T19:18,06:05 AM,07:18 PM
2026-08-12,Dhaulpur,3.3,33.8,24.7,29.25,3.1500452903225664,0.0004138437859490081,0,2.0620139712178833,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004138437859490081,0.0,2026-08-12T05:48,2026-08-12T18:58,05:48 AM,06:58 PM
2026-08-12,Jodhpur,15.2,31.4,25.1,28.25,3.0,0.0003153305447988714,0,1.9610365690679608,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003153305447988714,0.0,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM
2026-08-12,Jaipur,7.2,32.7,24.9,28.8,2.898899129032266,0.001185953742892673,0,1.9257928148722163,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.001185953742892673,0.0,2026-08-12T05:56,2026-08-12T19:06,05:56 AM,07:06 PM
