date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-28,Kota,0.0,44.8,32.9,38.85,51.15867696774194,0.983335357664859,1,67.66987754730232,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.983335357664859,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bundi,0.0,44.7,32.0,38.35,47.43982170967743,0.9721968126700382,1,64.86277255474167,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9721968126700382,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Churu,0.0,43.7,31.1,37.400000000000006,47.19029326881724,0.9464233236661391,1,63.79850695304608,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9464233236661391,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Ganganagar,0.0,43.7,30.0,36.85,45.20491112903227,0.9348525453934097,1,62.10303132264032,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9348525453934097,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Sawai Madhopur,0.0,44.2,31.5,37.85,44.186455537634444,0.9434520117910695,1,61.74201651214982,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9434520117910695,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Bikaner,0.1,44.2,32.7,38.45,46.258846849462415,0.8303425539250693,0,59.130239839528,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8303425539250693,0.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Jhalawar,0.0,43.7,31.6,37.650000000000006,41.21966407526882,0.9040784224717153,1,58.43552643543477,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9040784224717153,1.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Hanumangarh,0.0,43.0,28.9,35.95,40.0477214623656,0.8426702686289391,0,55.52447835255051,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8426702686289391,0.0,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM
2026-05-28,Alwar,0.5,43.3,26.5,34.9,32.50667903225805,0.8932926069220108,1,52.394582613238114,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8932926069220108,1.0,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM
2026-05-28,Jaipur,0.0,43.1,29.0,36.05,33.97950610752691,0.7951829713198278,0,49.91808296608647,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7951829713198278,0.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
