date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-04,Pali,1.1,33.5,26.5,30.0,26.519797623655933,0.02842237599933813,0,18.23265161535319,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.02842237599933813,0.0,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM
2026-08-04,Barmer,0.0,33.4,26.0,29.7,17.182252172042983,0.0012389630105378482,0,11.211827617196763,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0012389630105378482,0.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM
2026-08-04,Jhalawar,4.2,32.1,24.9,28.5,13.04308586021505,0.0007462315821967257,0,8.50412391451667,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0007462315821967257,0.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM
2026-08-04,Banswara,2.3,30.4,25.3,27.85,10.234169763440867,1.8795900786609172e-05,0,6.652868202764095,GREEN,4,Heat-only,excluded,Low,Routine monitoring,1.8795900786609172e-05,0.0,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM
2026-08-04,Jaisalmer,0.2,34.0,25.9,29.95,10.144344645161265,0.0009055984247902353,0,6.62551996422248,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0009055984247902353,0.0,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM
2026-08-04,Jodhpur,0.0,31.7,26.9,29.3,6.88478762365591,0.00013758398176777904,0,4.479927394738214,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00013758398176777904,0.0,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM
2026-08-04,Bundi,5.4,31.8,25.8,28.8,5.242682795698947,0.00028621030066036034,0,3.4177611777274284,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00028621030066036034,0.0,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM
2026-08-04,Kota,2.8,31.5,26.2,28.85,5.109396215053767,0.00019228638604075704,0,3.3278375632963755,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00019228638604075704,0.0,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM
2026-08-04,Chittaurgarh,1.4,31.0,24.8,27.9,5.097141774193563,0.00032332864908284466,0,3.3244586559437157,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00032332864908284466,0.0,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM
2026-08-04,Sirohi,0.0,31.0,25.4,28.2,5.027051021505372,0.0002775831215330432,0,3.2772985732321485,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002775831215330432,0.0,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM
