date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-20,Hanumangarh,0.0,42.6,28.4,35.5,34.64772146236561,0.700625760831994,0,47.042920579657434,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.700625760831994,0.0,2026-05-20T05:37,2026-05-20T19:20,05:37 AM,07:20 PM
2026-05-20,Ganganagar,0.0,43.0,27.7,35.35,32.604911129032246,0.7311824974282177,0,46.78457964385858,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7311824974282177,0.0,2026-05-20T05:38,2026-05-20T19:23,05:38 AM,07:23 PM
2026-05-20,Kota,0.0,42.6,31.6,37.1,34.058676967741974,0.18601914234560785,0,28.648810011128557,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.18601914234560785,0.0,2026-05-20T05:39,2026-05-20T19:06,05:39 AM,07:06 PM
2026-05-20,Churu,0.0,42.1,28.6,35.35,28.590293268817234,0.25698469435572463,0,27.578154927181565,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.25698469435572463,0.0,2026-05-20T05:37,2026-05-20T19:15,05:37 AM,07:15 PM
2026-05-20,Dhaulpur,0.0,42.5,29.9,36.2,29.058723182795685,0.18588389546982917,0,25.394106410261216,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.18588389546982917,0.0,2026-05-20T05:28,2026-05-20T19:01,05:28 AM,07:01 PM
2026-05-20,Alwar,0.0,41.1,28.6,34.85,27.106679032258082,0.19891576530049473,0,24.581393156485067,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.19891576530049473,0.0,2026-05-20T05:32,2026-05-20T19:07,05:32 AM,07:07 PM
2026-05-20,Bikaner,0.0,42.3,31.0,36.65,29.758846849462376,0.13231930313367093,0,23.97442606182903,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.13231930313367093,0.0,2026-05-20T05:44,2026-05-20T19:21,05:44 AM,07:21 PM
2026-05-20,Jhalawar,0.0,41.8,30.2,36.0,25.619664075268776,0.04345878405362222,0,18.173839090801483,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04345878405362222,0.0,2026-05-20T05:39,2026-05-20T19:04,05:39 AM,07:04 PM
2026-05-20,Pali,0.0,40.2,29.9,35.05,25.795057623655904,0.03988445095507346,0,18.16274323880391,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03988445095507346,0.0,2026-05-20T05:48,2026-05-20T19:17,05:48 AM,07:17 PM
2026-05-20,Barmer,0.0,41.8,27.0,34.4,22.909575301075257,0.05845605467804159,0,16.937185859430375,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05845605467804159,0.0,2026-05-20T05:56,2026-05-20T19:25,05:56 AM,07:25 PM
