date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-28,Pali,0.0,39.2,30.8,35.0,32.86856607777777,0.5731202364911422,0,41.42377622774553,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5731202364911422,0.0,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM
2026-06-28,Ganganagar,0.0,41.9,31.4,36.65,28.278557399999997,0.5536258623989624,0,37.757967493963676,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5536258623989624,0.0,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM
2026-06-28,Bikaner,0.0,42.1,32.5,37.3,28.332318555555563,0.44819702390315774,0,34.102902897721634,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.44819702390315774,0.0,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM
2026-06-28,Barmer,0.0,39.2,28.8,34.0,22.66049595555555,0.13515104081501195,0,19.459608799636527,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.13515104081501195,0.0,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM
2026-06-28,Jaisalmer,0.0,40.1,28.8,34.45,21.15801861111115,0.1149840351228586,0,17.777153326522296,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1149840351228586,0.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM
2026-06-28,Hanumangarh,0.0,40.8,31.0,35.9,20.82829015555549,0.09272047920783963,0,16.783605373385456,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09272047920783963,0.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM
2026-06-28,Sirohi,0.0,37.4,29.0,33.2,14.717815022222219,0.011362053071268405,0,9.964251621938837,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.011362053071268405,0.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM
2026-06-28,Jodhpur,0.0,39.3,31.1,35.2,14.588100644444403,0.008327493623908055,0,9.773727695725643,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008327493623908055,0.0,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM
2026-06-28,Churu,0.4,40.3,30.0,35.15,11.733593444444459,0.024160333407369953,0,8.472447408146847,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.024160333407369953,0.0,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM
2026-06-28,Alwar,0.3,38.5,29.4,33.95,10.76514967777777,0.01360794387300956,0,7.473625326110886,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01360794387300956,0.0,2026-06-28T05:30,2026-06-28T19:22,05:30 AM,07:22 PM
