date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-12,Pali,0.0,36.8,26.5,31.65,36.67613010752687,0.7451507222867586,0,49.91975984992902,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7451507222867586,0.0,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM
2026-07-12,Barmer,0.0,37.7,26.3,32.0,33.92577464516132,0.518695977867161,0,40.20611274470549,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.518695977867161,0.0,2026-07-12T06:01,2026-07-12T19:39,06:01 AM,07:39 PM
2026-07-12,Jaisalmer,0.0,39.1,26.7,32.9,34.038896838709675,0.5020423269225236,0,39.69676438744961,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5020423269225236,0.0,2026-07-12T06:00,2026-07-12T19:43,06:00 AM,07:43 PM
2026-07-12,Ganganagar,0.0,39.2,32.0,35.6,34.31186072043013,0.35516765354395446,0,34.73357734231799,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.35516765354395446,0.0,2026-07-12T05:42,2026-07-12T19:38,05:42 AM,07:38 PM
2026-07-12,Hanumangarh,0.0,38.5,31.2,34.85,29.08581003225805,0.13809549225202578,0,23.739118749788638,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.13809549225202578,0.0,2026-07-12T05:41,2026-07-12T19:35,05:41 AM,07:35 PM
2026-07-12,Sirohi,0.0,35.8,25.4,30.6,23.63068230107526,0.14383904673322673,0,20.394310131361856,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.14383904673322673,0.0,2026-07-12T05:56,2026-07-12T19:31,05:56 AM,07:31 PM
2026-07-12,Bikaner,0.0,38.3,27.4,32.849999999999994,18.31384254838707,0.02284290539459476,0,12.703499345262411,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02284290539459476,0.0,2026-07-12T05:48,2026-07-12T19:35,05:48 AM,07:35 PM
2026-07-12,Bundi,0.0,35.2,26.5,30.85,18.90457544086025,0.008660423968005976,0,12.591088875439372,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008660423968005976,0.0,2026-07-12T05:44,2026-07-12T19:21,05:44 AM,07:21 PM
2026-07-12,Jodhpur,0.0,37.1,26.5,31.8,16.98788810752689,0.02924708349498577,0,12.06577519221698,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02924708349498577,0.0,2026-07-12T05:53,2026-07-12T19:33,05:53 AM,07:33 PM
2026-07-12,Banswara,0.4,33.1,25.6,29.35,18.10433827956989,0.0025732052756876986,0,11.857882066369498,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0025732052756876986,0.0,2026-07-12T05:53,2026-07-12T19:22,05:53 AM,07:22 PM
