date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-15,Pali,0.0,37.6,28.5,33.05,16.36856607777776,0.003017347620365365,0,10.745175117268333,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.003017347620365365,0.0,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM
2026-06-15,Bikaner,0.1,39.7,30.8,35.25,15.212247377777786,0.007040493426495706,0,10.13437806548291,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007040493426495706,0.0,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM
2026-06-15,Banswara,0.0,36.9,27.6,32.25,15.227111266666665,0.0012343632550558255,0,9.940825037260286,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0012343632550558255,0.0,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM
2026-06-15,Nagaur,0.0,37.7,29.5,33.6,13.520752633333323,0.005342520247767431,0,8.975477420338521,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005342520247767431,0.0,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM
2026-06-15,Barmer,0.0,38.3,27.0,32.65,11.860495955555514,0.005586523590665435,0,7.904850696784375,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005586523590665435,0.0,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM
2026-06-15,Sirohi,0.0,36.6,27.0,31.8,11.717815022222219,0.007237547200317319,0,7.869893916455549,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007237547200317319,0.0,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM
2026-06-15,Jodhpur,0.0,37.7,28.4,33.05,11.827783733333327,0.0036461516945483635,0,7.815674735975856,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0036461516945483635,0.0,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM
2026-06-15,Jaisalmer,0.0,39.0,27.1,33.05,9.797901800000034,0.0034820752253958438,0,6.490508802888877,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0034820752253958438,0.0,2026-06-15T05:51,2026-06-15T19:41,05:51 AM,07:41 PM
2026-06-15,Udaipur,0.0,33.6,24.2,28.9,9.0,0.0062166092631530745,0,6.067581324210358,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0062166092631530745,0.0,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM
2026-06-15,Churu,0.6,37.6,28.0,32.8,8.447382933333337,0.0020447718541598305,0,5.562365921562264,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0020447718541598305,0.0,2026-06-15T05:32,2026-06-15T19:28,05:32 AM,07:28 PM
