date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-28,Pali,0.0,33.4,26.9,30.15,14.476130107526874,0.0009136732274181507,0,9.441463132852103,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0009136732274181507,0.0,2026-07-28T06:01,2026-07-28T19:25,06:01 AM,07:25 PM
2026-07-28,Barmer,0.0,34.8,25.7,30.25,8.72577464516128,0.00035142938265609285,0,5.684053547747796,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00035142938265609285,0.0,2026-07-28T06:08,2026-07-28T19:33,06:08 AM,07:33 PM
2026-07-28,Ganganagar,0.8,35.6,29.5,32.55,6.824250892473117,0.00043066845551292706,0,4.450836476050479,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00043066845551292706,0.0,2026-07-28T05:51,2026-07-28T19:30,05:51 AM,07:30 PM
2026-07-28,Hanumangarh,2.2,34.6,28.9,31.75,5.379205903225795,0.0005617430649299345,0,3.5161448443693146,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005617430649299345,0.0,2026-07-28T05:49,2026-07-28T19:28,05:49 AM,07:28 PM
2026-07-28,Bikaner,0.6,35.8,28.8,32.3,5.1999170860215145,0.00047325112050301653,0,3.39650989513159,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00047325112050301653,0.0,2026-07-28T05:56,2026-07-28T19:29,05:56 AM,07:29 PM
2026-07-28,Banswara,4.2,31.2,24.7,27.95,4.004338279569872,3.637804453674669e-05,0,2.604093113279203,GREEN,6,Heat-only,excluded,Low,Routine monitoring,3.637804453674669e-05,0.0,2026-07-28T06:00,2026-07-28T19:17,06:00 AM,07:17 PM
2026-07-28,Dhaulpur,9.3,32.9,27.4,30.15,2.9671329462365605,0.0009932366214937252,0,1.9633996968060448,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009932366214937252,0.0,2026-07-28T05:41,2026-07-28T19:08,05:41 AM,07:08 PM
2026-07-28,Jodhpur,0.0,33.4,26.4,29.9,1.7667793763440862,0.00011231931021223812,0,1.1523377704810844,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00011231931021223812,0.0,2026-07-28T06:01,2026-07-28T19:27,06:01 AM,07:27 PM
2026-07-28,Sawai Madhopur,33.2,32.5,25.1,28.8,1.5,0.001763094186553475,0,1.0367082965293717,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001763094186553475,0.0,2026-07-28T05:48,2026-07-28T19:13,05:48 AM,07:13 PM
2026-07-28,Jaisalmer,0.0,33.8,25.8,29.8,1.5,0.0002687655062716445,0,0.9844067927195076,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002687655062716445,0.0,2026-07-28T06:08,2026-07-28T19:36,06:08 AM,07:36 PM
