date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-02,Barmer,0.2,39.6,28.9,34.25,23.860495955555535,0.036593483734712745,0,16.790094301826045,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.036593483734712745,0.0,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM
2026-06-02,Pali,0.9,38.2,30.0,34.1,22.96856607777777,0.00304407740451279,0,15.036110659713499,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00304407740451279,0.0,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM
2026-06-02,Jaisalmer,2.8,40.5,28.1,34.3,19.958018611111143,0.031050307603076952,0,14.059472863329937,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.031050307603076952,0.0,2026-06-02T05:52,2026-06-02T19:36,05:52 AM,07:36 PM
2026-06-02,Banswara,1.2,37.0,28.0,32.5,17.02711126666667,0.006107466078796868,0,11.281383636091226,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006107466078796868,0.0,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM
2026-06-02,Jodhpur,1.5,38.3,30.0,34.15,13.627783733333331,0.00533509480644292,0,9.044787744892167,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00533509480644292,0.0,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM
2026-06-02,Sirohi,0.6,37.6,29.2,33.4,12.317815022222216,0.0016380704965818114,0,8.063912231824803,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0016380704965818114,0.0,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM
2026-06-02,Nagaur,0.0,38.1,28.5,33.3,10.520752633333323,0.004065068406231709,0,6.98076660588477,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004065068406231709,0.0,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM
2026-06-02,Bikaner,0.2,40.3,28.9,34.599999999999994,9.732318555555533,0.0024878288507726304,0,6.413081070888139,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024878288507726304,0.0,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM
2026-06-02,Ganganagar,0.1,39.5,27.9,33.7,9.462261244444434,0.005598062606500456,0,6.346402000116398,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005598062606500456,0.0,2026-06-02T05:33,2026-06-02T19:31,05:33 AM,07:31 PM
2026-06-02,Hanumangarh,0.0,38.5,27.1,32.8,6.474840911111105,0.006018423515293968,0,4.419291415257508,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006018423515293968,0.0,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM
