date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-09,Jaisalmer,0.3,40.3,28.6,34.45,46.93889683870965,0.8237349476253379,0,59.341006112048106,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8237349476253379,0.0,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM
2026-07-09,Barmer,0.0,37.9,26.8,32.35,33.62577464516129,0.46439169525222224,0,38.110462853182625,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.46439169525222224,0.0,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM
2026-07-09,Pali,0.0,36.1,28.0,32.05,33.9761301075269,0.07650674294323079,0,24.762220572905562,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.07650674294323079,0.0,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM
2026-07-09,Nagaur,0.9,38.7,26.3,32.5,18.504904645161318,0.025567800619048522,0,12.923061041021555,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.025567800619048522,0.0,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM
2026-07-09,Sirohi,0.0,35.2,25.8,30.5,16.7306823010753,0.00525263934561251,0,11.058785872795385,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00525263934561251,0.0,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM
2026-07-09,Bikaner,0.0,37.7,28.0,32.85,16.513842548387107,0.0007241127907882534,0,10.75934160412921,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007241127907882534,0.0,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM
2026-07-09,Chittaurgarh,0.0,33.5,25.9,29.7,12.938501731182782,0.001137188670781214,0,8.44982772874615,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001137188670781214,0.0,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM
2026-07-09,Jhalawar,15.8,34.0,25.3,29.65,12.283957053763455,0.006868879398277273,0,8.22498286388595,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006868879398277273,0.0,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM
2026-07-09,Ganganagar,0.0,37.4,28.2,32.8,12.111860720430105,0.000607776494503698,0,7.893981645587198,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.000607776494503698,0.0,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM
2026-07-09,Bundi,17.1,35.0,26.0,30.5,11.704575440860232,0.007443610065042925,0,7.8685003888356535,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007443610065042925,0.0,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM
