date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-07,Pali,0.0,41.1,30.3,35.7,38.26856607777776,0.8112904971504598,0,53.269735350821634,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8112904971504598,0.0,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM
2026-06-07,Jaisalmer,0.0,42.1,28.5,35.3,29.258018611111147,0.39663384921963724,0,32.89989681990955,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.39663384921963724,0.0,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM
2026-06-07,Barmer,0.0,41.0,27.5,34.25,26.56049595555553,0.2777561210035413,0,26.985786606235038,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2777561210035413,0.0,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM
2026-06-07,Jodhpur,0.0,40.9,30.4,35.65,23.588100644444403,0.1473733228660784,0,20.490331719201606,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1473733228660784,0.0,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM
2026-06-07,Banswara,0.0,38.6,28.4,33.5,24.827111266666673,0.11000399622088426,0,19.987762191064288,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.11000399622088426,0.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM
2026-06-07,Ganganagar,0.0,42.0,28.6,35.3,21.978557400000014,0.08361909959490689,0,17.21273079582175,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08361909959490689,0.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM
2026-06-07,Bikaner,0.0,42.1,29.8,35.95,21.732318555555565,0.06778979812934957,0,16.498649995638353,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06778979812934957,0.0,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM
2026-06-07,Nagaur,0.2,41.3,29.9,35.599999999999994,19.710112188888857,0.1051949621823102,0,16.493396599158615,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1051949621823102,0.0,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM
2026-06-07,Sirohi,0.0,39.4,29.2,34.3,21.5386300444444,0.03921896841912598,0,15.37277342355827,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03921896841912598,0.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM
2026-06-07,Hanumangarh,0.2,41.2,28.7,34.95,19.32829015555552,0.04280638856901208,0,14.061612201026513,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04280638856901208,0.0,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM
