date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-27,Jaisalmer,0.0,40.4,29.0,34.7,23.55801861111113,0.2620309215418221,0,24.483794351186006,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2620309215418221,0.0,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM
2026-06-27,Barmer,0.0,38.9,29.2,34.05,22.06049595555552,0.1325466505117749,0,18.97845513902321,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1325466505117749,0.0,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM
2026-06-27,Sirohi,0.0,37.4,29.3,33.35,15.61781502222222,0.022793755394421595,0,10.9493612032492,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.022793755394421595,0.0,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM
2026-06-27,Pali,1.9,38.5,27.5,33.0,15.768566077777752,0.017645359521924704,0,10.867155533822904,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.017645359521924704,0.0,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM
2026-06-27,Bikaner,0.4,41.4,30.0,35.7,13.632318555555546,0.03315725821239644,0,10.02151109854498,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.03315725821239644,0.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM
2026-06-27,Dhaulpur,0.0,39.2,30.2,34.7,13.798588877777775,0.025059962743820795,0,9.846181466589282,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.025059962743820795,0.0,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM
2026-06-27,Banswara,2.6,36.8,27.7,32.25,11.92711126666665,0.015066340434047606,0,8.279944238524989,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015066340434047606,0.0,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM
2026-06-27,Ganganagar,0.0,39.9,30.0,34.95,11.262261244444439,0.011814608373241341,0,7.733981101952332,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011814608373241341,0.0,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM
2026-06-27,Alwar,1.1,37.2,29.2,33.2,10.165149677777773,0.007468165031126362,0,6.8687330666449755,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007468165031126362,0.0,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM
2026-06-27,Sawai Madhopur,0.2,38.5,28.9,33.7,8.205703733333333,0.009786486430733444,0,5.676234451742338,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009786486430733444,0.0,2026-06-27T05:35,2026-06-27T19:20,05:35 AM,07:20 PM
