date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-26,Bikaner,0.0,39.1,29.3,34.2,46.09979559139787,0.9657956379053518,1,63.767714461095935,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9657956379053518,1.0,2026-08-26T06:12,2026-08-26T19:04,06:12 AM,07:04 PM
2026-08-26,Ganganagar,0.4,39.3,29.4,34.349999999999994,37.73449009677417,0.8141257531235171,0,53.0218199222263,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8141257531235171,0.0,2026-08-26T06:08,2026-08-26T19:04,06:08 AM,07:04 PM
2026-08-26,Pali,0.0,34.2,26.2,30.200000000000003,37.319797623655944,0.7263551929538719,0,49.68030020876188,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7263551929538719,0.0,2026-08-26T06:14,2026-08-26T19:02,06:14 AM,07:02 PM
2026-08-26,Hanumangarh,0.0,37.3,28.5,32.9,26.207519086021474,0.3390561444275941,0,28.901852460879752,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3390561444275941,0.0,2026-08-26T06:06,2026-08-26T19:02,06:06 AM,07:02 PM
2026-08-26,Churu,0.1,37.1,27.4,32.25,23.60130080645161,0.29350089146903213,0,25.61337672560967,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.29350089146903213,0.0,2026-08-26T06:05,2026-08-26T18:58,06:05 AM,06:58 PM
2026-08-26,Nagaur,0.0,35.4,26.9,31.15,21.399450365591346,0.11987754481471627,0,18.105356806149445,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11987754481471627,0.0,2026-08-26T06:11,2026-08-26T19:02,06:11 AM,07:02 PM
2026-08-26,Barmer,0.0,34.2,24.9,29.55,21.682252172043004,0.10792029746944681,0,17.87067432325859,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.10792029746944681,0.0,2026-08-26T06:22,2026-08-26T19:10,06:22 AM,07:10 PM
2026-08-26,Jaisalmer,0.0,34.8,25.0,29.9,19.75050898924728,0.08097343793939031,0,15.671901170889392,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08097343793939031,0.0,2026-08-26T06:22,2026-08-26T19:13,06:22 AM,07:13 PM
2026-08-26,Jodhpur,0.0,34.7,26.6,30.65,19.966615817204328,0.052667565096857744,0,14.821665059572833,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.052667565096857744,0.0,2026-08-26T06:15,2026-08-26T19:04,06:15 AM,07:04 PM
2026-08-26,Jaipur,0.2,33.4,25.7,29.55,10.998899129032242,0.01044589625276133,0,7.514890802717604,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01044589625276133,0.0,2026-08-26T06:03,2026-08-26T18:53,06:03 AM,06:53 PM
