date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-26,Pali,0.1,38.2,30.4,34.3,22.668566077777765,0.07456399971877498,0,17.34430794071267,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.07456399971877498,0.0,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM
2026-06-26,Jaisalmer,5.3,39.9,28.1,34.0,16.358018611111135,0.08327727392802645,0,13.547416684703162,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.08327727392802645,0.0,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM
2026-06-26,Barmer,0.0,38.2,28.9,33.55,15.460495955555544,0.028176860825115307,0,11.03551249999014,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.028176860825115307,0.0,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM
2026-06-26,Sirohi,0.9,36.4,28.8,32.6,12.61781502222222,0.011417818349534729,0,8.60120340667816,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.011417818349534729,0.0,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM
2026-06-26,Banswara,0.3,37.0,27.7,32.35,11.627111266666667,0.013352227206351378,0,8.024950275555632,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013352227206351378,0.0,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM
2026-06-26,Dhaulpur,0.0,38.6,29.0,33.8,10.198588877777777,0.025441738154697753,0,7.519543605969976,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.025441738154697753,0.0,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM
2026-06-26,Jodhpur,0.0,38.9,29.6,34.25,10.927783733333335,0.006091912092259409,0,7.316276349895747,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006091912092259409,0.0,2026-06-26T05:47,2026-06-26T19:34,05:47 AM,07:34 PM
2026-06-26,Alwar,0.6,37.2,28.3,32.75,8.965149677777777,0.015444355540285476,0,6.367899734465547,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.015444355540285476,0.0,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM
2026-06-26,Hanumangarh,1.5,38.1,29.4,33.75,7.374840911111097,0.0038060654765212907,0,4.926858883900459,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0038060654765212907,0.0,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM
2026-06-26,Ganganagar,0.2,38.8,29.1,33.95,7.062261244444443,0.006347253730960245,0,4.812623689472496,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006347253730960245,0.0,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM
