date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-06,Barmer,0.0,40.8,28.6,34.7,28.66049595555552,0.2848698908296495,0,28.599768550148816,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2848698908296495,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Jaisalmer,0.0,41.7,29.2,35.45,28.958018611111154,0.23982191425330057,0,27.21647909608777,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.23982191425330057,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Pali,1.6,40.4,27.9,34.15,26.86856607777774,0.06331477310003007,0,19.680585009056582,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06331477310003007,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Sirohi,0.9,39.5,28.8,34.15,19.438630044444412,0.04429705161299796,0,14.185506335343797,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04429705161299796,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Bikaner,0.3,41.6,28.6,35.1,13.632318555555567,0.012664458666707566,0,9.304263114445883,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.012664458666707566,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Banswara,0.8,37.4,27.7,32.55,14.027111266666658,0.002091177583069748,0,9.19081353874077,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002091177583069748,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Jodhpur,3.3,40.1,28.0,34.05,11.588100644444424,0.002372119295800922,0,7.615289594241908,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002372119295800922,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Hanumangarh,0.1,40.3,27.6,33.95,10.628290155555494,0.004348135971133026,0,7.060573360100727,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004348135971133026,0.0,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM
2026-06-06,Jhalawar,0.0,39.0,26.6,32.8,8.537841377777774,0.0007549025893115335,0,5.576018486181457,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0007549025893115335,0.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM
2026-06-06,Bundi,0.0,39.5,26.7,33.1,7.965406511111112,0.0009645604657541956,0,5.21127384852362,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0009645604657541956,0.0,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM
