date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-04,Pali,0.2,32.9,27.4,30.15,25.61979762365592,0.010940010870311451,0,17.03576883583725,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.010940010870311451,0.0,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM
2026-08-04,Jhalawar,2.1,32.4,25.4,28.9,16.343085860215034,0.0013433722932292794,0,10.670023839402798,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0013433722932292794,0.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM
2026-08-04,Jaisalmer,0.0,34.5,25.9,30.2,14.644344645161265,0.003482229806049051,0,9.64070206256654,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.003482229806049051,0.0,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM
2026-08-04,Barmer,0.0,33.0,25.9,29.45,14.482252172042987,0.0005436329075101889,0,9.432491063590797,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005436329075101889,0.0,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM
2026-08-04,Banswara,2.6,29.8,25.4,27.6,7.412738473118271,6.661565330052623e-06,0,4.818513162313429,GREEN,5,Heat-only,excluded,Low,Routine monitoring,6.661565330052623e-06,0.0,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM
2026-08-04,Chittaurgarh,1.5,31.3,24.9,28.1,7.197141774193561,0.00061008689901472,0,4.6994951946913295,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00061008689901472,0.0,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM
2026-08-04,Bundi,1.7,31.9,25.8,28.85,5.842682795698934,0.0002481558624530105,0,3.806429272390163,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0002481558624530105,0.0,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM
2026-08-04,Jodhpur,0.3,31.8,26.9,29.35,5.38478762365591,0.00010064106673630699,0,3.5036343927121125,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00010064106673630699,0.0,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM
2026-08-04,Bhilwara,1.6,31.5,25.2,28.35,4.846261483870958,0.0002420256513084008,0,3.158540862311917,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0002420256513084008,0.0,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM
2026-08-04,Sirohi,0.0,31.0,25.3,28.15,4.727051021505378,0.00027040566534758615,0,3.0820473622656617,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00027040566534758615,0.0,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM
