date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-14,Pali,0.5,32.7,26.1,29.4,20.519797623655954,0.010716035421218295,0,13.71292969511901,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.010716035421218295,0.0,2026-08-14T06:09,2026-08-14T19:13,06:09 AM,07:13 PM
2026-08-14,Barmer,0.1,33.5,25.0,29.25,14.782252172042991,0.0045169357011829985,0,9.76655666136935,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0045169357011829985,0.0,2026-08-14T06:17,2026-08-14T19:21,06:17 AM,07:21 PM
2026-08-14,Jaisalmer,0.0,33.7,25.6,29.65,10.44434464516129,0.006240104919920281,0,7.00722769155205,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006240104919920281,0.0,2026-08-14T06:17,2026-08-14T19:24,06:17 AM,07:24 PM
2026-08-14,Ganganagar,0.4,35.5,28.6,32.05,9.534490096774196,0.0005759376691935624,0,6.217576381325002,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005759376691935624,0.0,2026-08-14T06:01,2026-08-14T19:17,06:01 AM,07:17 PM
2026-08-14,Bikaner,0.0,35.7,26.5,31.1,8.299795591397878,0.0029253779849829106,0,5.497255363883022,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0029253779849829106,0.0,2026-08-14T06:06,2026-08-14T19:16,06:06 AM,07:16 PM
2026-08-14,Hanumangarh,0.7,34.9,28.7,31.8,6.943818505376342,0.0007142912852409403,0,4.538482223478056,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0007142912852409403,0.0,2026-08-14T05:59,2026-08-14T19:14,05:59 AM,07:14 PM
2026-08-14,Dhaulpur,6.2,31.2,27.5,29.35,6.201039924731191,0.00015426063598662337,0,4.036075073334806,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00015426063598662337,0.0,2026-08-14T05:49,2026-08-14T18:56,05:49 AM,06:56 PM
2026-08-14,Bundi,1.7,32.1,25.5,28.8,6.142682795698949,3.894730232069322e-05,0,3.9941069727855414,GREEN,8,Heat-only,excluded,Low,Routine monitoring,3.894730232069322e-05,0.0,2026-08-14T06:00,2026-08-14T19:03,06:00 AM,07:03 PM
2026-08-14,Alwar,3.8,32.0,27.3,29.65,5.1633910752688195,0.00014725132494106504,0,3.36135799529767,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00014725132494106504,0.0,2026-08-14T05:53,2026-08-14T19:02,05:53 AM,07:02 PM
2026-08-14,Kota,2.8,31.8,25.9,28.85,4.209396215053765,3.350604434902924e-05,0,2.7372802513371637,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.350604434902924e-05,0.0,2026-08-14T05:59,2026-08-14T19:02,05:59 AM,07:02 PM
