date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-30,Ganganagar,0.0,41.1,32.2,36.650000000000006,28.878557400000027,0.21856680103385523,0,26.42090034618495,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.21856680103385523,0.0,2026-06-30T05:36,2026-06-30T19:39,05:36 AM,07:39 PM
2026-06-30,Pali,0.0,38.2,30.0,34.1,22.96856607777777,0.12867488930513707,0,19.433189076235347,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.12867488930513707,0.0,2026-06-30T05:48,2026-06-30T19:32,05:48 AM,07:32 PM
2026-06-30,Bikaner,0.0,40.6,31.7,36.15,19.93231855555556,0.039122344152128605,0,14.325289106435617,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.039122344152128605,0.0,2026-06-30T05:43,2026-06-30T19:37,05:43 AM,07:37 PM
2026-06-30,Hanumangarh,0.0,39.6,31.7,35.65,18.7748409111111,0.033137596686290224,0,13.363462476242374,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.033137596686290224,0.0,2026-06-30T05:35,2026-06-30T19:36,05:35 AM,07:36 PM
2026-06-30,Barmer,0.0,38.6,27.4,33.0,16.360495955555535,0.026017601004705744,0,11.544938406275799,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.026017601004705744,0.0,2026-06-30T05:56,2026-06-30T19:39,05:56 AM,07:39 PM
2026-06-30,Alwar,0.0,38.5,30.5,34.5,15.565149677777775,0.00419612832325954,0,10.264211781869637,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00419612832325954,0.0,2026-06-30T05:31,2026-06-30T19:23,05:31 AM,07:23 PM
2026-06-30,Nagaur,0.0,38.1,30.1,34.1,13.820752633333328,0.017951218813275677,0,9.611781870131312,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.017951218813275677,0.0,2026-06-30T05:43,2026-06-30T19:33,05:43 AM,07:33 PM
2026-06-30,Dhaulpur,0.0,39.2,30.3,34.75,12.598588877777779,0.02286843290821803,0,8.989477922343188,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02286843290821803,0.0,2026-06-30T05:28,2026-06-30T19:16,05:28 AM,07:16 PM
2026-06-30,Sirohi,0.0,37.2,28.2,32.7,12.317815022222216,0.014623341373010154,0,8.518396712499795,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.014623341373010154,0.0,2026-06-30T05:52,2026-06-30T19:32,05:52 AM,07:32 PM
2026-06-30,Churu,0.0,39.0,29.9,34.45,11.147382933333333,0.008576852495060322,0,7.545988743993778,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008576852495060322,0.0,2026-06-30T05:36,2026-06-30T19:31,05:36 AM,07:31 PM
