date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-09,Bikaner,0.0,43.3,32.2,37.75,39.13231855555554,0.6368719183028688,0,47.72652420171151,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6368719183028688,0.0,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM
2026-06-09,Ganganagar,0.0,43.6,30.0,36.8,35.77855740000002,0.47905421546583965,0,40.0229598513044,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47905421546583965,0.0,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM
2026-06-09,Jaisalmer,0.0,42.1,28.3,35.2,31.65801861111115,0.3340877540457037,0,32.27078348882188,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3340877540457037,0.0,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM
2026-06-09,Kota,0.0,41.6,30.2,35.9,28.61295033333336,0.38356795641142827,0,32.02329619106667,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.38356795641142827,0.0,2026-06-09T05:35,2026-06-09T19:15,05:35 AM,07:15 PM
2026-06-09,Pali,0.0,39.8,29.6,34.7,31.36856607777774,0.23247497632547576,0,28.526192121947183,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.23247497632547576,0.0,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM
2026-06-09,Hanumangarh,0.0,42.8,29.1,35.95,30.128290155555494,0.213783071743021,0,27.065796112116807,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.213783071743021,0.0,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM
2026-06-09,Bundi,0.0,41.0,30.1,35.55,26.04073376666667,0.13175887326611047,0,21.5380375126472,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.13175887326611047,0.0,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM
2026-06-09,Jaipur,0.0,41.2,30.5,35.85,24.803514288888895,0.062090708177430676,0,18.295459073987853,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.062090708177430676,0.0,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM
2026-06-09,Dhaulpur,0.2,41.5,30.6,36.05,23.89564245555555,0.0653152066262729,0,17.81819982803066,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0653152066262729,0.0,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM
2026-06-09,Churu,0.0,41.6,28.8,35.2,21.933593444444487,0.08731450315157481,0,17.312843349194036,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08731450315157481,0.0,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM
