date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-22,Pali,0.0,38.1,29.6,33.85,18.168566077777765,0.014226236350290564,0,12.307486222815719,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.014226236350290564,0.0,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM
2026-06-22,Barmer,0.0,38.3,27.3,32.8,12.760495955555516,0.007008325274827577,0,8.539613755730052,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007008325274827577,0.0,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM
2026-06-22,Jodhpur,0.0,38.0,29.2,33.6,12.727783733333329,0.006519387931167744,0,8.501238004257536,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006519387931167744,0.0,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM
2026-06-22,Banswara,0.7,35.7,27.6,31.65,8.638602200000005,0.005513043331130571,0,5.808047946589573,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.005513043331130571,0.0,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM
2026-06-22,Jaisalmer,0.0,37.9,27.3,32.6,7.760116811111107,0.004574130559721015,0,5.204170496812456,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004574130559721015,0.0,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM
2026-06-22,Sirohi,0.0,36.8,27.4,32.099999999999994,6.917815022222214,0.007608085008776508,0,4.7628627397516174,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007608085008776508,0.0,2026-06-22T05:49,2026-06-22T19:31,05:49 AM,07:31 PM
2026-06-22,Bundi,0.0,37.5,28.7,33.1,6.3753272555555505,0.0010731094513200666,0,4.181521546907311,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0010731094513200666,0.0,2026-06-22T05:37,2026-06-22T19:20,05:37 AM,07:20 PM
2026-06-22,Kota,0.1,37.0,28.6,32.8,6.016299311111116,0.0024636741603010644,0,3.9968231478327625,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024636741603010644,0.0,2026-06-22T05:37,2026-06-22T19:19,05:37 AM,07:19 PM
2026-06-22,Bikaner,0.0,38.8,28.7,33.75,5.912247377777781,0.003185290597102179,0,3.9544459664541343,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003185290597102179,0.0,2026-06-22T05:41,2026-06-22T19:36,05:41 AM,07:36 PM
2026-06-22,Nagaur,0.0,37.6,28.0,32.8,6.0207526333333234,0.0011689649240165237,0,3.9544029840072388,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0011689649240165237,0.0,2026-06-22T05:41,2026-06-22T19:32,05:41 AM,07:32 PM
