date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-20,Pali,0.0,37.7,29.4,33.55,16.668566077777765,0.004640863845298439,0,10.996998185140992,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.004640863845298439,0.0,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM
2026-06-20,Barmer,0.0,37.9,27.5,32.7,13.258523444444442,0.008519675836633255,0,8.916228893171052,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.008519675836633255,0.0,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM
2026-06-20,Jodhpur,0.0,37.7,29.4,33.55,13.327783733333327,0.0026533744449877493,0,8.755927532241234,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0026533744449877493,0.0,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM
2026-06-20,Nagaur,0.0,38.0,29.4,33.7,11.72075263333332,0.007066604837092228,0,7.865820380964886,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007066604837092228,0.0,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM
2026-06-20,Dhaulpur,0.1,38.8,29.7,34.25,9.298588877777775,0.005251220143928936,0,6.227875475593066,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005251220143928936,0.0,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM
2026-06-20,Jaisalmer,0.1,37.8,28.2,33.0,8.960116811111103,0.003512159169758445,0,5.947001498163763,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003512159169758445,0.0,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM
2026-06-20,Sirohi,0.0,36.2,27.3,31.75,8.11781502222222,0.003868444298215287,0,5.411975314881978,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003868444298215287,0.0,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM
2026-06-20,Banswara,0.5,35.5,26.7,31.1,7.438602199999998,0.005158176177480938,0,5.015627596211832,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005158176177480938,0.0,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM
2026-06-20,Alwar,0.6,37.3,28.1,32.7,6.865149677777779,0.0028192168007488594,0,4.561019878581767,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0028192168007488594,0.0,2026-06-20T05:28,2026-06-20T19:21,05:28 AM,07:21 PM
2026-06-20,Udaipur,0.0,32.8,23.9,28.35,3.0,0.00576231549690791,0,2.151681042391777,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00576231549690791,0.0,2026-06-20T05:47,2026-06-20T19:26,05:47 AM,07:26 PM
